  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:55      4.84      1.08      0.00      0.00      0.00      0.00
12:25:56      7.19      5.06   9163.38     76.76   9135.94     74.14
12:25:57      3.98      0.00  192776.5    919.44  192873.1   1100.12
12:25:58      2.99      0.00  197531.5    861.26  197354.0    982.90
12:25:59      5.03      0.00  197434.0    912.56  197149.4    898.03
12:26:00      3.07      0.06  197712.2    903.23  197954.8    873.09
12:26:01      8.35      0.06  197251.1    924.85  197114.9    875.43
12:26:02      4.73      0.00  197129.7    939.38  197109.5    839.07
12:26:03      4.68      0.00  196760.0    886.46  196761.0    897.85
12:26:04      2.99      0.00  197274.7    879.59  197344.2    896.31
12:26:05      3.51      0.00  196804.4    849.91  196831.4    946.75
12:26:06      3.22      0.06  197031.8    939.19  197105.0    861.74
12:26:07      1.99      0.00  197128.0    907.15  197138.2    864.57
12:26:08      4.16      0.00  197537.8    920.09  197448.2    830.41
12:26:09      1.81      0.00  197401.8    868.95  197460.2    890.57
12:26:10      4.45      0.06  197417.6    900.84  197272.1    863.96
12:26:11      1.35      0.00  197883.7    829.13  197784.1    928.96
12:26:12      4.10      0.00  197301.1    879.65  197292.8    888.07
12:26:13      3.28      0.00  196857.7    937.97  197039.3    861.11
12:26:14      2.58      0.00  197205.9    906.10  197314.2    894.49
12:26:15      2.46      0.00  197145.4    877.28  197161.3    920.56
12:26:16      8.19      4.27  172465.4    785.03  172476.4    766.58
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:26:17     17.75     14.67      0.00      0.00      0.00      0.00
