  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:50      8.65      4.49      0.00      0.00      0.00      0.00
13:14:51      3.80      0.00      0.00      0.00      0.00      0.00
13:14:52      2.28      0.00    554.08  168608.7    561.92  137328.5
13:14:53      2.34      0.00    540.83  1.40e+06    641.99  1.25e+06
13:14:54      2.22      0.00    538.64  1.44e+06    778.01  1.28e+06
13:14:55      3.39      0.00    493.51  1.44e+06    810.36  1.30e+06
13:14:56      2.63      0.00    503.82  1.44e+06    829.56  1.30e+06
13:14:57      3.22      0.00    486.28  1.38e+06    843.72  1.30e+06
13:14:58      2.46      0.00    511.01  1.44e+06    844.25  1.29e+06
13:14:59      4.10      0.00    517.78  1.44e+06    844.12  1.31e+06
13:15:00      2.22      0.00    527.96  1.44e+06    841.15  1.30e+06
13:15:01      3.63      0.00    515.43  1.43e+06    826.52  1.29e+06
13:15:02      3.34      0.00    522.94  1.44e+06    834.79  1.29e+06
13:15:03      3.69      0.06    502.74  1.39e+06    849.63  1.31e+06
13:15:04      2.87      0.00    499.99  1.37e+06    854.87  1.31e+06
13:15:05      4.16      0.00    513.85  1.45e+06    846.61  1.31e+06
13:15:06      2.69      0.00    512.70  1.44e+06    851.10  1.31e+06
13:15:07      5.27      0.00    520.54  1.43e+06    842.44  1.31e+06
13:15:08      3.51      0.00    534.45  1.44e+06    830.98  1.29e+06
13:15:09      4.10      0.00    527.11  1.41e+06    846.74  1.32e+06
13:15:10      3.34      0.00    517.03  1.38e+06    842.19  1.30e+06
13:15:11      3.63      0.00    537.46  1.44e+06    822.23  1.27e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:15:12      3.16      0.00    225.85  607951.1    358.88  558288.5
13:15:13      4.40      0.00      0.00      0.00      0.00      0.00
13:15:14      2.28      0.00      0.00      0.00      0.00      0.00
13:15:15     15.71     12.77      0.00      0.00      0.00      0.00
13:15:16     25.84     22.64      0.00      0.00      0.00      0.00
