  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:02:29      7.15      0.16      0.00      0.00      0.00      0.00
02:02:30     11.16      4.49      0.00      0.00      0.00      0.00
02:02:31      5.85      0.00      0.00      0.00      0.00      0.00
02:02:32      4.39      0.00    353.81  54517.88    358.09  53482.69
02:02:33      5.33      0.06    670.29  1.12e+06    704.37  956114.9
02:02:34      5.10      0.00    783.48  1.56e+06    985.16  1.31e+06
02:02:35      5.68      0.00    782.20  1.56e+06    975.98  1.30e+06
02:02:36      4.33      0.00    801.64  1.57e+06    992.94  1.30e+06
02:02:37      4.62      0.00    818.10  1.57e+06   1007.99  1.30e+06
02:02:38      1.82      0.00    819.40  1.58e+06   1020.22  1.31e+06
02:02:39      1.99      0.00    823.73  1.59e+06   1028.03  1.31e+06
02:02:40      3.63      0.00    814.38  1.57e+06   1010.64  1.30e+06
02:02:41      2.69      0.06    810.35  1.54e+06    946.18  1.32e+06
02:02:42      4.16      0.00    804.90  1.54e+06    826.33  1.34e+06
02:02:43      5.15      0.00    789.26  1.53e+06    813.80  1.33e+06
02:02:44      6.61      0.06    795.25  1.54e+06    824.02  1.34e+06
02:02:45      5.80      0.06    800.66  1.54e+06    831.24  1.34e+06
02:02:46      6.61      0.00    790.98  1.53e+06    820.60  1.33e+06
02:02:47      4.45      0.00    801.55  1.54e+06    829.02  1.34e+06
02:02:48      7.14      0.00    804.01  1.54e+06    825.11  1.33e+06
02:02:49      4.51      0.00    804.32  1.54e+06    827.75  1.34e+06
02:02:50      4.74      0.00    801.72  1.54e+06    822.33  1.34e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:02:51      4.86      0.00    802.98  1.54e+06    831.90  1.34e+06
02:02:52      3.98      0.00    536.83  1.03e+06    561.89  904409.6
02:02:53      4.27      0.00      0.00      0.00      0.00      0.00
02:02:54      1.40      0.00      0.00      0.00      0.00      0.00
02:02:55      2.34      0.00      0.00      0.00      0.00      0.00
02:02:56      2.00      0.00      0.00      0.00      0.00      0.00
02:02:57     22.86     19.24      0.00      0.00      0.00      0.00
02:02:58     21.72     18.22      0.00      0.00      0.00      0.00
02:02:59     33.63     22.08      0.00      0.00      0.00      0.00
