  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:39:57      4.92      1.08      0.00      0.00      0.00      0.00
18:39:58     11.20      4.94  33992.35    214.48  32199.64    213.75
18:39:59      3.91      0.15  967289.8    776.45  832206.5    659.59
18:40:00      4.92      0.00  1.60e+06    929.62  1.44e+06    699.29
18:40:01      4.33      0.00  1.61e+06    929.52  1.43e+06    706.83
18:40:02      4.51      0.00  1.59e+06    926.17  1.42e+06    703.98
18:40:03      4.21      0.00  1.61e+06    966.90  1.43e+06    724.10
18:40:04      3.34      0.06  1.61e+06    971.59  1.43e+06    732.65
18:40:05      5.09      0.00  1.61e+06    965.54  1.42e+06    731.92
18:40:06      2.99      0.00  1.61e+06    973.91  1.43e+06    737.21
18:40:07      3.64      0.00  1.61e+06    974.32  1.43e+06    741.01
18:40:08      3.51      0.00  1.60e+06    962.07  1.42e+06    734.97
18:40:09      3.34      0.00  1.60e+06    968.00  1.42e+06    736.54
18:40:10      3.39      0.06  1.61e+06    973.17  1.44e+06    738.42
18:40:11      2.77      0.06  1.61e+06    976.92  1.43e+06    740.81
18:40:12      4.28      0.06  1.61e+06    969.11  1.42e+06    735.52
18:40:13      2.81      0.00  1.60e+06    966.49  1.43e+06    733.88
18:40:14      4.04      0.06  1.60e+06    968.95  1.42e+06    739.00
18:40:15      2.58      0.00  1.61e+06    969.53  1.43e+06    734.80
18:40:16      4.51      0.00  1.61e+06    973.99  1.43e+06    738.78
18:40:17      3.39      0.00  1.61e+06    973.78  1.43e+06    738.77
18:40:18      8.48      4.14  1.28e+06    765.69  1.13e+06    585.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:40:19     17.38     14.43      0.00      0.00      0.06      0.06
