  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:04      8.55      4.49  38295.53    255.01  30792.53    206.03
02:46:05      4.80      0.00  585477.0    743.99  546819.8    647.04
02:46:06      3.28      0.00  1.28e+06    716.08  1.21e+06   1138.92
02:46:07      4.22      0.00  1.29e+06    828.44  1.25e+06   1119.20
02:46:08      3.04      0.00  1.30e+06    835.35  1.26e+06   1131.76
02:46:09      3.75      0.00  1.31e+06    839.46  1.26e+06   1140.75
02:46:10      3.69      0.06  1.30e+06    844.89  1.26e+06   1140.25
02:46:11      4.10      0.00  1.30e+06    861.26  1.26e+06   1151.54
02:46:12      5.03      0.00  1.31e+06    859.89  1.26e+06   1180.43
02:46:13      4.04      0.06  1.31e+06    874.11  1.26e+06   1163.29
02:46:14      6.38      0.00  1.31e+06    878.88  1.27e+06   1184.26
02:46:15      3.70      0.13  1.31e+06    876.75  1.26e+06   1167.31
02:46:16      7.70      2.72  1.31e+06    876.46  1.27e+06   1173.75
02:46:17      4.57      0.06  1.30e+06    886.78  1.27e+06   1162.35
02:46:18      4.51      0.06  1.30e+06    894.77  1.27e+06   1146.81
02:46:19      3.90      0.30  1.30e+06    886.91  1.27e+06   1145.37
02:46:20      5.33      0.12  1.30e+06    881.44  1.26e+06   1166.95
02:46:21      2.11      0.00  1.30e+06    864.97  1.26e+06   1141.89
02:46:22      4.10      0.00  1.31e+06    873.51  1.26e+06   1149.09
02:46:23      3.57      0.00  1.31e+06    881.31  1.27e+06   1192.50
02:46:24      6.14      3.23  1.04e+06    699.70  1.00e+06    937.77
02:46:25     20.19     15.54      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:26     23.48     18.49      0.00      0.00      0.00      0.00
02:46:27     32.05     21.44      0.00      0.00      0.00      0.00
