  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:39:18      5.38      1.17      0.00      0.00      0.00      0.00
18:39:19      9.45      4.82      0.00      0.00      0.00      0.00
18:39:20      2.75      0.00      0.00      0.00      0.00      0.00
18:39:21      3.28      0.06    612.34  93102.56    625.41  92218.22
18:39:22      3.63      0.00    617.64  1.19e+06    623.29  1.12e+06
18:39:23      4.04      0.00    973.70  1.31e+06    953.76  1.25e+06
18:39:24      2.40      0.00    886.02  1.33e+06    955.89  1.23e+06
18:39:25      5.15      0.00    832.41  1.34e+06    943.15  1.23e+06
18:39:26      1.99      0.00    862.18  1.34e+06    951.95  1.23e+06
18:39:27      5.68      0.00    871.51  1.35e+06    980.21  1.23e+06
18:39:28      3.98      1.43    874.73  1.35e+06    996.47  1.23e+06
18:39:29      5.32      1.24    865.47  1.35e+06    984.53  1.23e+06
18:39:30      2.54      0.11    876.58  1.35e+06    979.01  1.24e+06
18:39:31      4.86      0.00    868.17  1.34e+06    987.00  1.23e+06
18:39:32      2.93      0.00    869.98  1.35e+06    991.69  1.23e+06
18:39:33      3.28      0.00    857.46  1.33e+06    912.89  1.24e+06
18:39:34      3.86      0.00    862.65  1.33e+06    866.54  1.25e+06
18:39:35      4.57      0.00    870.03  1.33e+06    867.68  1.26e+06
18:39:36      1.99      0.00    860.12  1.34e+06    881.21  1.26e+06
18:39:37      4.80      0.00    861.11  1.33e+06    871.43  1.26e+06
18:39:38      4.21      0.00    863.19  1.34e+06    878.82  1.26e+06
18:39:39      4.27      0.00    861.62  1.33e+06    869.47  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:39:40      3.98      0.00    864.27  1.33e+06    869.49  1.26e+06
18:39:41      2.22      0.00    385.26  591814.5    394.82  561206.4
18:39:42      4.21      0.00      0.00      0.00      0.00      0.00
18:39:43      2.58      0.00      0.00      0.00      0.00      0.00
18:39:44     17.82     12.45      0.00      0.00      0.00      0.00
18:39:45     28.32     21.68      0.00      0.00      0.00      0.00
