  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:41:53      3.79      0.92      0.00      0.00      0.00      0.00
00:41:54      3.79      0.34      0.00      0.00      0.00      0.00
00:41:55      8.53      4.49      0.00      0.00      0.00      0.00
00:41:56      4.68      0.00      0.00      0.00      0.00      0.00
00:41:57      2.17      0.00     34.73  91405.67    141.32  88174.20
00:41:58      3.34      0.00     28.27  493993.8    302.25  415641.6
00:41:59      3.05      0.00     27.79  503336.9    317.21  422740.8
00:42:00      2.63      0.07     29.65  503270.4    329.94  423155.3
00:42:01      4.20      0.15     30.10  502633.3    340.15  423045.8
00:42:02      3.70      0.00     44.40  500221.5    342.92  421464.5
00:42:03      3.63      0.00     47.75  488996.9    339.95  422233.2
00:42:04      5.68      0.00     46.10  488550.3    339.78  422192.4
00:42:05      3.99      0.06     46.17  489214.2    341.71  422464.1
00:42:06      2.87      0.00     45.73  489280.2    356.61  417990.8
00:42:07      2.75      0.12     46.16  489301.2    342.13  423401.3
00:42:08      4.39      0.00     46.74  487559.0    342.21  422707.0
00:42:09      1.81      0.00     46.01  489990.7    340.06  422564.0
00:42:10      3.69      0.00     45.83  490058.7    340.07  422945.2
00:42:11      2.75      0.00     46.01  488549.9    341.53  421751.6
00:42:12      3.40      0.00     46.36  488115.3    340.01  422451.0
00:42:13      2.69      0.00     47.48  488662.9    342.43  422942.6
00:42:14      3.28      0.00     46.37  488299.1    340.36  423117.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:42:15      1.40      0.06     46.37  489161.9    341.15  424167.3
00:42:16      3.75      0.00     47.84  489236.1    341.48  424531.3
00:42:17      3.75      0.00     34.45  363831.8    257.25  317193.7
00:42:18      4.33      0.06      0.00      0.00      0.00      0.00
00:42:19      3.69      0.00      0.00      0.00      0.00      0.00
00:42:20      5.85      0.00      0.00      0.00      0.00      0.00
00:42:21      2.99      0.06      0.00      0.00      0.00      0.00
00:42:22     22.27     18.98      0.00      0.00      0.00      0.00
00:42:23     23.20     18.48      0.00      0.00      0.00      0.00
00:42:24     28.11     16.92      0.00      0.00      0.00      0.00
