  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:12:56     10.97      4.73      0.00      0.00      0.00      0.00
21:12:57      5.28      2.55      0.00      0.00      0.00      0.00
21:12:58      5.62      0.00    146.91  106833.8      0.00      0.00
21:12:59      3.98      0.00    651.89  232104.7      0.00      0.00
21:13:00      8.19      0.30    652.56  232350.7      0.00      0.00
21:13:01      4.04      0.00    607.96  253553.2      0.00      0.00
21:13:02      4.10      0.00    251.01  381866.6      0.00      0.00
21:13:03      4.51      0.00    258.33  375632.3      0.00      0.00
21:13:04      5.15      0.00    268.83  373413.2      0.00      0.00
21:13:05      5.03      0.00    266.33  379802.6      0.00      0.00
21:13:06      6.79      0.00    270.03  377377.9      0.00      0.00
21:13:07      4.28      0.06    263.29  378333.5      0.00      0.00
21:13:08      5.27      0.00    190.26  271232.5      0.00      0.00
21:13:09      4.21      0.18      0.00      0.00      0.00      0.00
21:13:10      5.91      0.00      0.00      0.00      0.00      0.00
21:13:11      2.69      0.06      0.00      0.00      0.00      0.00
21:13:12      5.39      0.00      0.00      0.00      0.00      0.00
21:13:13      3.04      0.00      0.00      0.00      0.00      0.00
21:13:14      4.62      0.00      0.00      0.00      0.00      0.00
21:13:15      3.98      0.00      0.00      0.00      0.00      0.00
21:13:16      4.57      0.00      0.00      0.00      0.00      0.00
21:13:17      3.92      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:13:18      3.63      0.00      0.00      0.00      0.00      0.00
21:13:19      4.16      0.00      0.00      0.00      0.00      0.00
21:13:20      2.75      0.00      0.00      0.00      0.00      0.00
21:13:21      4.57      0.00      0.00      0.00      0.00      0.00
21:13:22      3.63      0.00      0.00      0.00      0.00      0.00
21:13:23      5.62      0.00      0.00      0.00      0.00      0.00
