  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:50      8.84      4.49  34663.84    220.63  32367.62    221.88
02:16:51      3.69      0.12  608906.6    645.74  587332.8    677.38
02:16:52      3.51      0.00  1.21e+06    642.13  1.19e+06    961.24
02:16:53      4.33      0.00  1.23e+06    661.17  1.22e+06   1001.12
02:16:54      4.27      0.00  1.23e+06    675.96  1.22e+06   1013.58
02:16:55      3.28      0.00  1.23e+06    674.01  1.22e+06    993.52
02:16:56      3.92      0.00  1.23e+06    679.72  1.22e+06   1029.31
02:16:57      3.22      0.06  1.24e+06    694.52  1.22e+06   1052.30
02:16:58      3.16      0.00  1.23e+06    700.38  1.22e+06   1035.94
02:16:59      3.28      0.06  1.24e+06    702.52  1.23e+06   1054.94
02:17:00      5.05      0.00  1.24e+06    703.30  1.23e+06   1053.26
02:17:01      2.98      0.00  1.24e+06    703.25  1.23e+06   1031.64
02:17:02      4.57      0.00  1.24e+06    707.40  1.23e+06   1034.96
02:17:03      4.33      0.00  1.23e+06    706.53  1.23e+06   1059.00
02:17:04      3.86      0.00  1.23e+06    698.51  1.23e+06   1048.66
02:17:05      5.38      0.00  1.24e+06    704.44  1.23e+06   1055.71
02:17:06      2.98      0.00  1.24e+06    702.18  1.22e+06   1045.84
02:17:07      5.44      0.00  1.23e+06    700.93  1.23e+06   1032.51
02:17:08      3.22      0.00  1.23e+06    700.15  1.23e+06   1035.16
02:17:09      4.33      0.00  1.23e+06    692.20  1.23e+06    975.60
02:17:10      7.25      3.85  956082.9    545.99  974913.1    728.24
02:17:11     17.50     14.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:12     23.84     18.49      0.00      0.00      0.00      0.00
02:17:13     28.66     18.21      0.00      0.00      0.00      0.00
