  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:43:30      5.49      1.17      0.00      0.00      0.00      0.00
01:43:31      7.14      0.40      0.00      0.00      0.00      0.00
01:43:32     15.09      9.03      0.00      0.00      0.00      0.00
01:43:33      7.66      1.00      0.00      0.00      0.00      0.00
01:43:34      6.85      0.00    349.98  53494.05    264.43  39385.05
01:43:35      6.56      0.00    693.66  1.24e+06    536.32  930793.9
01:43:36      5.97      0.00    751.26  1.42e+06    626.32  1.07e+06
01:43:37      6.56      0.00    758.28  1.42e+06    622.82  1.07e+06
01:43:38      4.69      0.00    772.93  1.41e+06    639.87  1.07e+06
01:43:39      5.91      0.00    786.63  1.42e+06    648.65  1.08e+06
01:43:40      3.69      0.00    782.93  1.42e+06    644.21  1.08e+06
01:43:41      2.22      0.00    783.44  1.41e+06    645.67  1.08e+06
01:43:42      1.70      0.00    785.75  1.42e+06    647.98  1.08e+06
01:43:43      2.75      0.00    783.92  1.42e+06    648.42  1.08e+06
01:43:44      1.53      0.06    780.50  1.41e+06    647.08  1.08e+06
01:43:45      4.99      0.00    782.93  1.41e+06    645.33  1.07e+06
01:43:46      4.57      0.00    785.46  1.42e+06    648.30  1.08e+06
01:43:47      5.27      0.00    788.58  1.42e+06    646.55  1.08e+06
01:43:48      8.26      0.16    783.62  1.41e+06    647.69  1.07e+06
01:43:49      7.61      0.00    791.58  1.42e+06    646.24  1.07e+06
01:43:50      7.08      0.06    784.60  1.41e+06    646.52  1.07e+06
01:43:51      7.49      0.00    781.12  1.41e+06    647.11  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:43:52      6.03      0.00    779.37  1.41e+06    647.53  1.07e+06
01:43:53      6.38      0.00    787.40  1.42e+06    647.45  1.08e+06
01:43:54      5.15      0.00    569.54  1.01e+06    461.30  768024.3
01:43:55      5.22      0.00      0.00      0.00      0.00      0.00
01:43:56      4.27      0.00      0.00      0.00      0.00      0.00
01:43:57      2.58      0.00      0.00      0.00      0.00      0.00
01:43:58      3.40      0.00      0.00      0.00      0.00      0.00
01:43:59     20.05     19.19      0.00      0.00      0.00      0.00
01:44:00     24.98     18.68      0.00      0.00      0.00      0.00
01:44:01     33.42     22.52      0.00      0.00      0.00      0.00
