  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:58      9.29      4.49      0.00      0.00      0.00      0.00
13:50:59      3.80      0.06      0.00      0.00      0.00      0.00
13:51:00      2.28      0.00    616.38  94141.25    607.30  90401.62
13:51:01      2.34      0.00    466.05  771047.5    486.21  787724.1
13:51:02      3.65      0.08    653.23  1.10e+06    822.75  1.15e+06
13:51:03      2.87      0.00    661.05  1.11e+06    838.08  1.15e+06
13:51:04      3.22      0.00    666.69  1.12e+06    805.92  1.12e+06
13:51:05      4.51      0.00    641.38  1.09e+06    747.21  1.15e+06
13:51:06      3.11      0.06    650.60  1.09e+06    737.64  1.16e+06
13:51:07      4.58      0.08    685.96  1.13e+06    706.41  1.10e+06
13:51:08      3.57      0.06    673.37  1.11e+06    766.80  1.16e+06
13:51:09      3.86      0.00    665.84  1.09e+06    798.01  1.17e+06
13:51:10      3.34      0.00    681.92  1.10e+06    805.76  1.17e+06
13:51:11      5.21      0.06    683.71  1.10e+06    795.88  1.18e+06
13:51:12      3.75      0.00    676.42  1.09e+06    782.70  1.15e+06
13:51:13      4.51      0.00    695.99  1.11e+06    798.84  1.17e+06
13:51:14      2.40      0.00    678.03  1.09e+06    816.80  1.18e+06
13:51:15      5.10      0.00    683.60  1.10e+06    797.42  1.16e+06
13:51:16      3.57      0.00    665.14  1.07e+06    766.23  1.14e+06
13:51:17      4.62      0.00    672.07  1.08e+06    768.08  1.16e+06
13:51:18      3.63      0.00    692.11  1.11e+06    734.51  1.10e+06
13:51:19      4.45      0.00    721.10  1.14e+06    780.00  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:51:20      2.99      0.18    311.12  490581.8    345.27  503514.2
13:51:21      2.99      0.00      0.00      0.00      0.00      0.00
13:51:22      3.57      0.06      0.00      0.00      0.00      0.00
13:51:23     15.89     12.65      0.00      0.00      0.00      0.00
13:51:24     25.31     21.62      0.00      0.00      0.00      0.00
