  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:02:15      2.86      1.02      0.00      0.00      0.00      0.00
03:02:16      9.41      4.83  33251.48    227.29  31458.70    215.83
03:02:17      2.69      0.06  374444.4    932.42  318171.3    940.62
03:02:18      3.04      0.00  1.14e+06    440.39  1.06e+06    413.77
03:02:19      2.58      0.00  1.17e+06    670.98  1.09e+06    642.52
03:02:20      3.92      0.00  1.16e+06    650.33  1.09e+06    627.81
03:02:21      1.99      0.00  1.15e+06    619.22  1.09e+06    602.30
03:02:22      3.40      0.00  1.17e+06    581.84  1.09e+06    626.95
03:02:23      2.05      0.00  1.16e+06    577.51  1.08e+06    577.07
03:02:24      3.10      0.00  1.16e+06    570.20  1.08e+06    579.70
03:02:25      1.23      0.06  1.17e+06    600.63  1.10e+06    607.90
03:02:26      5.62      0.00  1.16e+06    607.87  1.09e+06    613.31
03:02:27      1.87      0.00  1.17e+06    618.97  1.09e+06    612.59
03:02:28      4.62      0.00  1.17e+06    599.64  1.09e+06    602.04
03:02:29      2.63      0.00  1.15e+06    597.49  1.09e+06    600.70
03:02:30      3.98      0.00  1.17e+06    605.96  1.10e+06    584.65
03:02:31      2.11      0.00  1.18e+06    612.49  1.10e+06    575.85
03:02:32      4.45      0.00  1.16e+06    585.87  1.08e+06    569.41
03:02:33      3.04      0.00  1.16e+06    602.75  1.08e+06    570.47
03:02:34      6.27      0.00  1.16e+06    603.27  1.08e+06    566.21
03:02:35      2.69      0.00  1.16e+06    599.82  1.09e+06    577.13
03:02:36      8.28      3.00  924874.0    477.61  870481.7    410.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:02:37     19.57     15.62      0.00      0.00      0.00      0.00
03:02:38     24.18     18.39      0.00      0.00      0.00      0.00
03:02:39     27.01     17.67      0.00      0.00      0.00      0.00
