  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:21:51     10.62      5.25      0.00      0.00      0.00      0.00
15:21:52      2.99      0.00      0.00      0.00      0.00      0.00
15:21:53      3.22      0.00    574.88  88370.76    572.29  85663.01
15:21:54      3.04      0.00    557.90  619050.1    568.46  625868.6
15:21:55      3.69      0.00    494.46  1.02e+06    536.91  1.01e+06
15:21:56      3.69      0.00    627.61  1.06e+06    656.87  1.08e+06
15:21:57      5.09      0.00    628.00  1.06e+06    652.76  1.07e+06
15:21:58      2.81      0.00    618.26  1.06e+06    653.28  1.07e+06
15:21:59      5.15      0.00    621.04  1.05e+06    660.77  1.07e+06
15:22:00      2.99      0.00    620.14  1.05e+06    664.71  1.09e+06
15:22:01      4.39      0.00    607.50  1.05e+06    655.71  1.08e+06
15:22:02      2.05      0.00    621.93  1.05e+06    668.39  1.08e+06
15:22:03      2.69      0.00    630.56  1.06e+06    695.83  1.08e+06
15:22:04      2.58      0.00    635.98  1.05e+06    683.88  1.09e+06
15:22:05      3.04      0.00    575.50  1.06e+06    696.41  1.08e+06
15:22:06      3.22      0.00    583.33  1.07e+06    701.88  1.09e+06
15:22:07      2.05      0.00    578.82  1.06e+06    695.00  1.08e+06
15:22:08      3.69      0.06    581.02  1.06e+06    691.36  1.08e+06
15:22:09      2.99      0.00    581.56  1.06e+06    691.23  1.08e+06
15:22:10      5.79      0.06    572.23  1.06e+06    638.81  1.08e+06
15:22:11      1.81      0.00    543.15  1.05e+06    647.74  1.09e+06
15:22:12      2.81      0.00    526.99  1.06e+06    633.45  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:22:13      3.92      0.00    245.22  484978.3    291.39  501929.1
15:22:14      5.97      0.06      0.00      0.00      0.00      0.00
15:22:15      1.52      0.00      0.00      0.00      0.00      0.00
15:22:16     15.36     12.55      0.00      0.00      0.00      0.00
15:22:17     20.14     17.77      0.00      0.00      0.00      0.00
