  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:24:48      9.00      4.49      0.00      0.00      0.00      0.00
13:24:49      2.87      0.00      0.00      0.00      0.00      0.00
13:24:50      4.10      0.00    602.30  91174.76    595.30  89056.08
13:24:51      3.45      0.00    489.36  1.19e+06    695.71  1.15e+06
13:24:52      3.40      0.00    682.13  1.32e+06    969.43  1.18e+06
13:24:53      3.51      0.00    657.76  1.25e+06    928.24  1.28e+06
13:24:54      2.75      0.06    665.35  1.24e+06    901.61  1.27e+06
13:24:55      2.93      0.00    690.24  1.24e+06    923.42  1.30e+06
13:24:56      3.34      0.06    702.40  1.31e+06    961.70  1.32e+06
13:24:57      2.88      0.00    740.34  1.35e+06    870.74  1.21e+06
13:24:58      3.57      0.00    715.85  1.30e+06    768.01  1.20e+06
13:24:59      1.87      0.00    656.68  1.21e+06    787.06  1.28e+06
13:25:00      3.17      0.00    652.19  1.20e+06    766.48  1.28e+06
13:25:01      2.28      0.00    676.12  1.26e+06    750.41  1.25e+06
13:25:02      1.81      0.06    714.96  1.29e+06    690.72  1.31e+06
13:25:03      3.45      0.00    724.23  1.32e+06    618.61  1.16e+06
13:25:04      1.87      0.00    761.85  1.37e+06    632.10  1.23e+06
13:25:05      3.86      0.00    684.16  1.24e+06    652.28  1.26e+06
13:25:06      3.86      0.00    617.17  1.11e+06    694.67  1.31e+06
13:25:07      5.03      0.00    697.81  1.25e+06    646.95  1.23e+06
13:25:08      4.22      0.00    682.31  1.27e+06    561.26  1.14e+06
13:25:09      4.86      0.00    664.13  1.21e+06    660.95  1.25e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:25:10      3.75      0.00    287.33  508380.4    309.21  556040.4
13:25:11      4.67      0.15      0.00      0.00      0.00      0.00
13:25:12      4.04      0.06      0.00      0.00      0.00      0.00
13:25:13     16.88     12.76      0.00      0.00      0.00      0.00
13:25:14     26.66     21.49      0.00      0.00      0.12      0.12
