  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:39      3.27      1.12      0.00      0.00      0.00      0.00
11:39:40     10.16      4.83      0.00      0.00      0.00      0.00
11:39:41      2.81      0.00      0.00      0.00      0.00      0.00
11:39:42      4.22      0.00    423.72  116614.0    315.01  93139.06
11:39:43      2.69      0.00    959.08  241489.6    741.40  193106.3
11:39:44      4.45      0.00    955.31  241038.0    746.68  192724.3
11:39:45      3.69      0.06    587.23  248737.7    504.19  199083.8
11:39:46      4.21      0.00    571.73  249133.2    491.14  199277.9
11:39:47      2.22      0.00    596.65  248645.6    475.41  198840.5
11:39:48      4.21      0.00    597.38  248858.3    479.83  198980.3
11:39:49      2.99      0.06    575.93  249868.8    469.81  199821.9
11:39:50      3.51      0.00    563.01  249057.9    498.05  199453.4
11:39:51      3.69      0.00    603.86  248438.1    480.83  198763.4
11:39:52      2.98      0.00    606.01  248887.6    460.13  199028.9
11:39:53      3.10      0.00    590.77  247706.5    488.82  198369.4
11:39:54      3.63      0.00    584.20  247941.3    486.81  198362.2
11:39:55      3.16      0.00    597.80  248838.0    480.21  199049.0
11:39:56      3.39      0.00    570.29  248675.5    480.03  199076.1
11:39:57      3.24      0.08    563.03  248908.8    478.28  199070.9
11:39:58      2.58      0.00    596.81  249060.7    460.47  199128.7
11:39:59      3.16      0.00    594.55  248842.0    474.21  199187.9
11:40:00      2.52      0.00    598.02  248484.6    484.13  198553.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:40:01      3.05      0.19    605.92  247596.9    473.01  197996.8
11:40:02      4.23      0.08    277.71  114890.2    203.36  91976.39
11:40:03      4.51      0.00      0.00      0.00      0.00      0.00
11:40:04      3.10      0.00      0.00      0.00      0.00      0.00
11:40:05     17.06     13.84      0.00      0.00      0.00      0.00
11:40:06     27.00     22.37      0.00      0.00      0.00      0.00
