  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:41:55      4.37      1.02      0.00      0.00      0.00      0.00
13:41:56     11.29      4.83  34182.38    230.67  27602.50    187.94
13:41:57      5.21      0.00  557235.6    773.61  436526.1    694.83
13:41:58      3.10      0.00  1.30e+06    620.46  1.05e+06    713.15
13:41:59      4.92      0.00  1.31e+06    721.23  1.13e+06    846.11
13:42:00      3.34      0.00  1.27e+06    728.93  1.12e+06    766.06
13:42:01      3.82      0.00  1.31e+06    728.41  1.08e+06    733.32
13:42:02      3.58      0.00  1.30e+06    715.39  1.00e+06    679.53
13:42:03      5.09      0.00  1.27e+06    723.07  1.09e+06    742.17
13:42:04      3.28      0.00  1.30e+06    746.19  1.09e+06    764.99
13:42:05      5.81      0.06  1.35e+06    795.57  1.11e+06    804.99
13:42:06      2.87      0.00  1.37e+06    791.54  1.13e+06    785.47
13:42:07      5.44      0.00  1.32e+06    758.53  1.14e+06    699.88
13:42:08      2.69      0.00  1.31e+06    733.75  1.14e+06    692.61
13:42:09      5.79      0.00  1.38e+06    808.31  1.14e+06    696.50
13:42:10      3.75      0.00  1.36e+06    782.73  1.17e+06    704.08
13:42:11      4.51      0.06  1.30e+06    734.25  1.13e+06    675.88
13:42:12      4.04      0.00  1.30e+06    750.46  1.13e+06    687.14
13:42:13      3.92      0.00  1.28e+06    738.40  1.13e+06    690.16
13:42:14      3.04      0.00  1.34e+06    786.12  1.15e+06    694.40
13:42:15      3.22      0.00  1.37e+06    808.38  1.19e+06    720.17
13:42:16      6.72      3.00  1.08e+06    622.79  981607.3    598.61
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:42:17     21.25     15.72      0.00      0.00      0.00      0.00
