  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:46      8.24      4.49      0.00      0.00      0.00      0.00
19:08:47      2.17      0.00      0.00      0.00      0.00      0.00
19:08:48      4.86      0.00    624.18  95060.49    611.04  91915.46
19:08:49      3.10      0.00    483.98  835047.5    456.72  740663.1
19:08:50      5.33      0.00    709.72  1.21e+06    851.00  1.11e+06
19:08:51      3.34      0.00    727.64  1.23e+06    827.37  1.12e+06
19:08:52      4.92      0.00    719.08  1.20e+06    785.03  1.11e+06
19:08:53      5.21      0.00    716.17  1.21e+06    770.44  1.12e+06
19:08:54      4.64      0.00    707.42  1.20e+06    795.04  1.11e+06
19:08:55      4.10      0.06    733.75  1.20e+06    797.87  1.12e+06
19:08:56      5.80      0.06    761.34  1.22e+06    814.09  1.12e+06
19:08:57      4.51      0.06    760.04  1.22e+06    831.98  1.12e+06
19:08:58      3.92      0.00    759.29  1.21e+06    843.41  1.12e+06
19:08:59      4.33      0.00    764.25  1.22e+06    845.63  1.12e+06
19:09:00      4.33      0.00    742.90  1.21e+06    836.08  1.12e+06
19:09:01      4.62      0.00    736.56  1.21e+06    822.90  1.11e+06
19:09:02      4.57      0.00    765.00  1.23e+06    848.34  1.13e+06
19:09:03      4.40      0.00    753.01  1.21e+06    836.36  1.12e+06
19:09:04      4.98      0.00    761.76  1.22e+06    840.21  1.13e+06
19:09:05      4.39      0.00    759.29  1.21e+06    830.81  1.12e+06
19:09:06      7.80      2.86    759.33  1.22e+06    828.81  1.12e+06
19:09:07      4.21      0.00    760.23  1.21e+06    824.72  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:09:08      4.33      0.00    329.43  526549.9    357.93  479169.6
19:09:09      3.98      0.00      0.00      0.00      0.00      0.00
19:09:10      4.33      0.00      0.00      0.00      0.00      0.00
19:09:11     16.47     12.62      0.00      0.00      0.00      0.00
19:09:12     23.52     18.97      0.00      0.00      0.00      0.00
