  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:47:38      3.79      1.02      0.00      0.00      0.00      0.00
12:47:39      9.20      4.89  33166.16    206.47  30337.61    199.93
12:47:40      3.22      0.00  667061.1    560.91  649926.3    558.76
12:47:41      2.46      0.00  671177.0    675.69  647513.0    664.06
12:47:42      2.81      0.00  668889.3    670.22  649498.2    664.97
12:47:43      2.52      0.00  658497.9    686.42  685443.4    584.28
12:47:44      3.92      0.00  655351.8    695.36  714500.6    523.63
12:47:45      2.69      0.00  657014.1    697.30  701605.6    513.79
12:47:46      2.99      0.00  654171.2    694.22  667752.7    485.88
12:47:47      2.28      0.00  659642.2    702.87  701247.9    512.76
12:47:48      3.22      0.00  670818.2    713.69  714833.9    523.89
12:47:49      2.87      0.00  664704.0    701.16  715136.1    523.88
12:47:50      2.63      0.00  656100.2    700.51  711987.3    522.44
12:47:51      2.75      0.00  654875.4    698.92  712068.2    521.82
12:47:52      2.99      0.00  664492.0    706.78  712572.4    522.37
12:47:53      2.81      0.00  650012.8    692.32  710926.7    521.26
12:47:54      3.34      0.00  648272.9    691.55  706928.6    518.08
12:47:55      3.63      0.00  651643.7    692.59  705868.8    517.25
12:47:56      2.34      0.00  665494.3    711.49  704748.4    516.52
12:47:57      5.10      1.43  650395.1    695.23  703494.7    515.85
12:47:58      2.85      0.82  646017.4    693.24  702413.3    514.75
12:47:59      7.56      5.40  584681.6    564.91  530033.8    381.44
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:48:00     18.22     14.02      0.00      0.00      0.00      0.00
