  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:14:43      9.47      4.49      0.00      0.00      0.00      0.00
12:14:44      3.16      0.00      0.00      0.00      0.00      0.00
12:14:45      4.80      0.00    342.43  91193.43    275.33  79594.39
12:14:46      2.69      0.00    829.54  220848.4    779.34  193309.0
12:14:47      3.75      0.00    881.82  219845.5    815.48  192458.4
12:14:48      3.10      0.00    888.76  219967.1    793.44  192404.3
12:14:49      3.92      0.00    915.71  219493.5    755.26  192298.5
12:14:50      2.05      0.00    916.70  218936.9    783.56  191549.8
12:14:51      2.99      0.00    917.17  218988.8    764.01  191418.9
12:14:52      2.22      0.00    916.34  218175.6    773.46  190715.9
12:14:53      3.10      0.00    841.63  218784.6    822.80  191374.3
12:14:54      1.93      0.00    875.64  217940.1    814.07  190753.4
12:14:55      3.57      0.00    892.51  218607.1    788.07  191661.1
12:14:56      2.46      0.00    918.10  219055.1    736.19  191638.7
12:14:57      4.45      0.00    923.34  218203.9    769.42  191000.6
12:14:58      3.34      0.00    839.55  218975.7    790.64  191441.6
12:14:59      3.58      0.06    902.72  218839.4    756.15  191314.7
12:15:00      3.63      0.00    872.11  218989.0    789.67  191510.0
12:15:01      2.93      0.00    898.72  218357.1    767.13  191219.2
12:15:02      3.69      0.00    878.85  219277.1    794.78  191972.0
12:15:03      2.87      0.00    948.87  218782.2    731.10  191177.7
12:15:04      4.57      0.00    946.17  218028.2    735.56  190462.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:15:05      3.04      0.00    478.91  117212.6    413.40  102481.0
12:15:06      4.74      0.00      0.00      0.00      0.00      0.00
12:15:07      3.80      0.00      0.00      0.00      0.00      0.00
12:15:08     17.23     12.54      0.00      0.00      0.00      0.00
12:15:09     25.60     21.85      0.00      0.00      0.00      0.00
