  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:48:23      4.92      1.28      0.00      0.00      0.00      0.00
13:48:24     11.03      6.08  32463.55    213.80  30140.11    202.05
13:48:25      2.80      0.78  466543.1    773.46  411003.3    787.65
13:48:26      5.04      0.00  1.06e+06    579.99  1.06e+06    490.69
13:48:27      3.75      0.00  1.14e+06    814.26  1.13e+06    737.05
13:48:28      3.47      0.18  1.12e+06    816.34  1.14e+06    736.75
13:48:29      3.88      0.25  1.17e+06    839.53  1.07e+06    688.00
13:48:30      6.31      0.35  1.11e+06    770.96  1.09e+06    679.07
13:48:31      2.72      0.17  1.11e+06    711.28  1.10e+06    625.26
13:48:32      3.24      1.23  1.12e+06    696.33  1.07e+06    623.18
13:48:33      2.12      0.00  1.13e+06    749.55  1.08e+06    628.32
13:48:34      6.79      0.78  1.08e+06    627.18  1.09e+06    644.43
13:48:35      2.11      0.00  1.10e+06    631.72  1.11e+06    662.53
13:48:36      3.90      0.41  1.08e+06    606.31  1.12e+06    678.26
13:48:37      3.16      1.71  1.10e+06    641.42  1.09e+06    653.92
13:48:38      4.32      1.06  1.12e+06    646.48  1.14e+06    693.54
13:48:39      3.05      1.64  1.14e+06    652.68  1.12e+06    686.17
13:48:40      5.77      1.97  1.12e+06    640.82  1.09e+06    657.90
13:48:41      2.19      0.83  1.09e+06    612.27  1.06e+06    628.83
13:48:42      3.44      0.29  1.11e+06    631.31  1.07e+06    638.52
13:48:43      5.06      1.84  1.10e+06    625.72  1.11e+06    681.41
13:48:44      5.95      4.18  885643.1    487.35  892020.4    542.75
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:48:45     20.05     15.84      0.00      0.00      0.00      0.00
