  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:26:16      5.44      1.12      0.00      0.00      0.00      0.00
18:26:17     11.29      4.82  36290.34    233.16  34717.27    232.17
18:26:18      5.34      0.00  1.11e+06    639.49  858537.7    549.18
18:26:19      4.05      0.00  1.55e+06    665.60  1.21e+06    567.00
18:26:20      4.57      0.00  1.55e+06    652.59  1.20e+06    568.73
18:26:21      4.39      0.00  1.54e+06    666.35  1.21e+06    576.13
18:26:22      4.29      0.06  1.55e+06    672.63  1.21e+06    587.48
18:26:23      5.27      0.00  1.55e+06    672.78  1.20e+06    587.75
18:26:24      3.22      0.00  1.55e+06    677.74  1.21e+06    592.51
18:26:25      4.22      0.00  1.55e+06    669.02  1.20e+06    586.54
18:26:26      5.38      0.00  1.55e+06    670.12  1.20e+06    587.80
18:26:27      4.04      0.00  1.55e+06    670.35  1.20e+06    591.20
18:26:28      4.39      0.00  1.55e+06    671.13  1.20e+06    590.08
18:26:29      3.75      0.00  1.56e+06    678.50  1.21e+06    591.88
18:26:30      2.34      0.00  1.55e+06    675.20  1.21e+06    591.95
18:26:31      3.16      0.00  1.54e+06    669.95  1.19e+06    583.93
18:26:32      4.39      0.00  1.55e+06    672.54  1.20e+06    592.32
18:26:33      2.22      0.00  1.56e+06    678.61  1.20e+06    591.30
18:26:34      3.45      0.00  1.55e+06    672.89  1.20e+06    592.97
18:26:35      3.51      0.00  1.55e+06    675.07  1.20e+06    588.85
18:26:36      4.16      0.00  1.55e+06    664.74  1.20e+06    588.54
18:26:37      6.97      5.13  1.22e+06    531.98  941437.1    465.94
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:26:38     21.38     13.89      0.00      0.00      0.00      0.00
