  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:24:10      9.88      4.49      0.00      0.00      0.00      0.00
13:24:11      2.63      0.00      0.00      0.00      0.00      0.00
13:24:12      3.28      0.00    616.61  91812.83    594.93  88199.47
13:24:13      2.11      0.00    522.69  1.22e+06    556.26  1.10e+06
13:24:14      3.23      0.06    653.87  1.25e+06    845.40  1.30e+06
13:24:15      3.04      0.00    670.55  1.26e+06    823.51  1.26e+06
13:24:16      3.04      0.06    662.29  1.28e+06    857.31  1.28e+06
13:24:17      2.52      0.00    755.64  1.35e+06    806.37  1.22e+06
13:24:18      3.75      0.00    728.87  1.36e+06    835.99  1.21e+06
13:24:19      3.63      0.00    699.83  1.31e+06    848.52  1.24e+06
13:24:20      3.57      0.00    718.06  1.32e+06    907.80  1.32e+06
13:24:21      3.63      0.00    686.87  1.27e+06    876.68  1.27e+06
13:24:22      4.62      0.00    674.17  1.27e+06    829.18  1.23e+06
13:24:23      4.27      0.00    762.38  1.40e+06    814.47  1.22e+06
13:24:24      5.38      0.00    761.19  1.31e+06    790.65  1.17e+06
13:24:25      4.51      0.00    719.49  1.32e+06    844.17  1.22e+06
13:24:26      3.98      0.00    719.92  1.33e+06    868.66  1.27e+06
13:24:27      2.52      0.00    717.41  1.31e+06    945.70  1.35e+06
13:24:28      2.63      0.00    648.71  1.24e+06    929.80  1.31e+06
13:24:29      3.69      0.00    695.95  1.27e+06    946.68  1.35e+06
13:24:30      5.74      0.00    679.33  1.26e+06    934.61  1.32e+06
13:24:31      3.57      0.00    679.88  1.29e+06    872.11  1.25e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:24:32      5.79      0.00    301.89  553895.6    400.36  572164.1
13:24:33      1.93      0.00      0.00      0.00      0.06      0.06
13:24:34      4.57      0.06      0.00      0.00      0.00      0.00
13:24:35     14.54     12.76      0.00      0.00      0.00      0.00
13:24:36     26.47     22.30      0.00      0.07      0.00      0.00
