  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:06:17      4.96      1.12      0.00      0.00      0.00      0.00
11:06:18      9.06      4.83  39328.53     81.21  39073.33     78.35
11:06:19      3.22      0.00  204727.9    426.50  205063.4    426.67
11:06:20      3.22      0.06  211030.9    325.70  211092.2    336.02
11:06:21      4.27      0.00  215975.4    216.62  216180.4    211.31
11:06:22      1.93      0.00  213880.9    210.77  214148.3    230.85
11:06:23      2.63      0.00  215703.8    221.24  215678.4    215.26
11:06:24      2.28      0.00  216624.4    205.18  216593.1    204.83
11:06:25      4.10      0.00  215587.1    204.66  215692.6    221.31
11:06:26      1.64      0.00  215988.4    220.69  216083.7    206.42
11:06:27      3.57      0.00  215660.4    211.14  215879.5    220.14
11:06:28      3.58      0.00  228356.2    248.90  228628.1    242.41
11:06:29      3.45      0.06  235084.1    252.41  235054.0    240.07
11:06:30      4.16      0.06  234976.2    258.18  234849.5    235.60
11:06:31      3.51      0.00  235467.5    255.18  235459.8    239.55
11:06:32      3.10      0.00  239336.8    164.14  238912.9    159.04
11:06:33      4.39      0.06  237313.5    161.26  237316.7    158.57
11:06:34      4.98      0.00  237034.4    159.18  236941.9    154.67
11:06:35      4.57      0.00  238386.0    138.46  238593.0    151.14
11:06:36      3.75      0.00  238971.0    145.03  238983.2    147.83
11:06:37      5.27      0.00  238021.0    153.93  238157.8    159.15
11:06:38     13.23      8.62  184650.6    123.78  184589.5    127.47
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:06:39     14.74     10.27      0.00      0.00      0.06      0.06
