  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:53:15      9.29      4.49      0.00      0.00      0.00      0.00
18:53:16      3.80      0.00      0.00      0.00      0.00      0.00
18:53:17      4.04      0.00    601.61  92037.19    603.33  90258.48
18:53:18      3.34      0.00    585.01  1.17e+06    436.69  995557.5
18:53:19      6.27      0.00    826.54  1.47e+06    617.57  1.25e+06
18:53:20      3.69      0.06    829.20  1.47e+06    606.76  1.26e+06
18:53:21      3.69      0.00    831.73  1.48e+06    620.58  1.26e+06
18:53:22      2.87      0.00    837.48  1.48e+06    625.61  1.26e+06
18:53:23      4.86      0.06    862.53  1.48e+06    613.67  1.26e+06
18:53:24      2.05      0.06    829.19  1.46e+06    569.62  1.24e+06
18:53:25      3.34      0.00    847.68  1.46e+06    575.20  1.26e+06
18:53:26      2.87      0.00    859.27  1.48e+06    583.41  1.27e+06
18:53:27      3.58      0.00    860.83  1.48e+06    592.13  1.26e+06
18:53:28      2.40      0.00    842.13  1.46e+06    580.84  1.25e+06
18:53:29      3.10      0.00    835.96  1.46e+06    581.58  1.25e+06
18:53:30      1.87      0.06    846.06  1.45e+06    592.36  1.26e+06
18:53:31      4.39      0.00    864.57  1.48e+06    596.19  1.27e+06
18:53:32      2.58      0.00    820.50  1.44e+06    589.09  1.25e+06
18:53:33      4.15      1.43    850.56  1.46e+06    589.77  1.26e+06
18:53:34      3.85      1.36    845.65  1.47e+06    592.44  1.26e+06
18:53:35      4.57      0.00    850.34  1.46e+06    593.27  1.26e+06
18:53:36      2.52      0.00    852.29  1.46e+06    598.49  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:53:37      3.98      0.00    353.37  633886.7    251.37  538583.7
18:53:38      2.63      0.00      0.00      0.00      0.00      0.00
18:53:39      2.34      0.00      0.06      0.06      0.00      0.00
18:53:40     15.25     12.62      0.00      0.00      0.00      0.00
18:53:41     22.45     19.23      0.00      0.00      0.00      0.00
