  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:44:59      9.17      4.49      0.00      0.00      0.00      0.00
18:45:00      2.28      0.00      0.00      0.00      0.00      0.00
18:45:01      3.22      0.00    672.14  102134.6    564.21  83664.98
18:45:02      3.69      0.00    617.92  1.31e+06    456.51  846865.7
18:45:03      2.34      0.06    851.98  1.49e+06    704.42  966999.5
18:45:04      3.51      0.00    844.41  1.48e+06    613.67  976109.5
18:45:05      3.98      0.00    856.23  1.50e+06    629.29  993282.2
18:45:06      3.51      0.00    862.07  1.48e+06    627.25  983435.1
18:45:07      4.51      0.06    886.47  1.49e+06    638.64  983187.9
18:45:08      4.51      0.00    882.97  1.49e+06    635.43  983535.9
18:45:09      3.34      0.00    898.14  1.50e+06    661.42  991823.9
18:45:10      3.34      0.00    879.15  1.49e+06    653.77  981772.1
18:45:11      3.10      0.00    885.58  1.49e+06    656.80  982441.7
18:45:12      4.51      0.06    882.03  1.49e+06    658.27  983345.3
18:45:13      2.46      0.00    888.05  1.49e+06    657.63  983812.9
18:45:14      4.45      0.00    879.84  1.49e+06    649.76  982500.3
18:45:15      3.34      0.00    872.24  1.49e+06    651.36  977305.3
18:45:16      3.45      0.00    852.83  1.47e+06    641.34  967385.3
18:45:17      4.16      0.06    875.93  1.49e+06    649.63  981993.9
18:45:18      4.51      0.00    878.27  1.48e+06    658.58  984021.5
18:45:19      6.38      0.00    883.17  1.48e+06    655.75  977733.1
18:45:20      3.45      0.06    879.57  1.50e+06    646.79  980676.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:45:21      5.03      0.00    383.12  633766.5    279.76  423458.1
18:45:22      4.68      0.12      0.00      0.00      0.00      0.00
18:45:23      3.63      0.00      0.00      0.00      0.00      0.00
18:45:24     17.11     12.52      0.00      0.00      0.00      0.00
18:45:25     26.18     21.56      0.00      0.00      0.00      0.00
