  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:14:38      2.76      0.00      0.00      0.00      0.00      0.00
21:14:39      1.81      0.00      0.00      0.00      0.00      0.00
21:14:40      2.93      0.00      0.00      0.00      0.00      0.00
21:14:41      3.22      0.00      0.00      0.00      0.00      0.00
21:14:42      1.70      0.00      0.00      0.00      0.00      0.00
21:14:43      2.22      0.00      0.00      0.00      0.00      0.00
21:14:44      1.76      0.00      0.00      0.00      0.00      0.00
21:14:45      3.04      0.00      0.00      0.00      0.00      0.00
21:14:46      3.28      0.24      0.00      0.00      0.00      0.00
21:14:47      7.21      2.80      0.00      0.00      0.00      0.00
21:14:48      5.13      1.56      0.00      0.00      0.00      0.00
21:14:49      4.51      0.00      0.00      0.00      0.00      0.00
21:14:50      1.93      0.00    145.06  218740.6    275.26  220443.4
21:14:51      2.17      0.00    644.07  786733.5    575.74  771906.3
21:14:52      2.93      0.00    670.75  832563.2    587.43  803792.1
21:14:53      3.75      0.00    638.07  832144.6    551.92  749166.6
21:14:54      4.10      0.00    464.03  835472.5    556.81  747613.3
21:14:55      2.40      0.00    449.18  799950.9    616.70  792232.6
21:14:56      3.80      0.00    453.88  805479.8    551.74  741571.7
21:14:57      2.11      0.00    445.91  800404.2    553.31  738944.4
21:14:58      3.10      0.00    451.65  807259.2    551.51  745376.9
21:14:59      1.76      0.00    453.21  807489.8    552.50  745799.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:15:00      3.22      0.00    446.65  806460.9    572.43  760115.5
21:15:01      2.52      0.00    430.20  792661.8    559.19  751648.5
21:15:02      4.10      0.00    425.81  802745.3    550.07  744868.6
21:15:03      3.04      0.00    422.46  782428.1    546.30  742712.7
21:15:04      3.58      0.00    422.86  782273.5    547.48  743015.1
21:15:05      3.92      0.00    602.30  830779.3    556.74  747225.0
21:15:06      3.75      0.00    691.81  836328.2    600.73  778744.0
21:15:07      2.81      0.00    660.76  831206.7    560.96  743878.3
21:15:08      3.98      0.00    455.07  794012.5    591.21  774567.6
21:15:09      3.39      0.06    425.36  784136.5    562.90  744322.9
21:15:10      4.92      0.00    289.48  521420.0    387.72  512207.8
21:15:11      2.69      0.00      0.00      0.00      0.00      0.00
21:15:12      5.03      0.00      0.00      0.00      0.00      0.00
21:15:13      4.21      0.00      0.00      0.00      0.00      0.00
21:15:14      4.39      0.06      0.00      0.00      0.00      0.00
21:15:15      3.92      0.00      0.00      0.00      0.00      0.00
21:15:16      4.98      0.00      0.00      0.00      0.00      0.00
21:15:17      2.28      0.00      0.00      0.00      0.00      0.00
21:15:18      3.51      0.00      0.00      0.00      0.00      0.00
21:15:19      3.75      0.06      0.00      0.00      0.00      0.00
21:15:20      5.38      0.00      0.00      0.00      0.00      0.00
21:15:21      4.45      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:15:22      6.85      0.00      0.00      0.00      0.00      0.00
21:15:23      3.92      0.00      0.00      0.00      0.00      0.00
21:15:24      5.91      0.00      0.00      0.00      0.00      0.00
21:15:25      4.16      0.00      0.00      0.00      0.00      0.00
21:15:26      5.62      0.00      0.00      0.00      0.00      0.00
21:15:27      5.09      0.00      0.00      0.00      0.00      0.00
21:15:28      3.92      0.00      0.00      0.00      0.00      0.00
21:15:29      9.93      4.84      0.00      0.00      0.00      0.00
21:15:30     12.71      7.30      0.00      0.00      0.00      0.00
21:15:31      8.82      3.39      0.00      0.00      0.00      0.00
21:15:32      4.69      1.61      0.00      0.00      0.00      0.00
21:15:33      7.27      2.73      0.00      0.00      0.00      0.00
21:15:34      7.92      3.18      0.00      0.00      0.00      0.00
21:15:35      6.37      2.28      0.00      0.00      0.00      0.00
21:15:36      8.61      3.00      0.00      0.00      0.00      0.00
21:15:37      4.29      1.76      0.00      0.00      0.00      0.00
21:15:38      7.95      3.51      0.00      0.00      0.00      0.00
21:15:39      5.18      2.46      0.00      0.00      0.00      0.00
21:15:40      8.94      4.38      0.00      0.00      0.00      0.00
21:15:41      4.94      2.31      0.00      0.00      0.00      0.00
21:15:42      7.52      2.62      0.00      0.00      0.00      0.00
