  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:52:12      6.29      3.15      0.00      0.00      0.00      0.00
20:52:13      6.27      1.47  380502.4    307.46  171858.7    233.71
20:52:14      3.22      0.00  845560.7    676.43  378020.7    260.07
20:52:15      3.51      0.00  842045.3    674.54  375155.0    258.90
20:52:16      3.46      0.00  841132.4    686.56  378123.9    272.91
20:52:17      3.57      0.00  843374.7    690.58  369086.0    270.38
20:52:18      3.45      0.08  843045.3    691.27  374919.0    273.67
20:52:19      4.27      0.00  840937.0    689.35  369365.6    270.90
20:52:20      5.21      0.00  842138.6    680.81  368840.2    270.29
20:52:21      3.16      0.00  839184.5    686.17  369234.6    270.40
20:52:22      5.15      0.06  838742.5    685.35  375146.5    274.17
20:52:23      2.69      0.00  838192.0    679.79  378776.8    273.14
20:52:24      4.27      0.06  837520.6    671.50  369905.1    270.90
20:52:25      2.28      0.00  836849.5    692.36  370003.0    271.10
20:52:26      3.98      0.00  838562.4    689.50  370485.6    271.71
20:52:27      3.81      0.00  838307.8    686.96  368733.3    270.39
20:52:28      4.66      2.64  836949.2    690.20  369005.4    270.33
20:52:29      3.23      0.22  839776.5    678.25  369429.2    270.90
20:52:30      2.75      0.00  835994.5    679.28  369444.8    270.79
20:52:31      3.45      0.00  838390.2    688.25  369378.1    271.10
20:52:32      1.70      0.06  840618.9    686.08  369505.8    270.65
20:52:33      5.04      0.92  438093.5    343.03  200221.5    146.78
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:52:34      4.90      2.45      0.00      0.00      0.00      0.00
20:52:35      7.67      2.68      0.00      0.00      0.00      0.00
20:52:36      4.65      2.82      0.00      0.00      0.00      0.00
20:52:37      8.40      2.32      0.00      0.00      0.00      0.00
20:52:38      6.42      2.68      0.00      0.00      0.00      0.00
20:52:39      7.63      2.48      0.00      0.00      0.00      0.00
20:52:40      8.48      3.12      0.00      0.00      0.00      0.00
20:52:41      8.92      2.77      0.00      0.00      0.00      0.00
20:52:42      6.34      1.61      0.00      0.00      0.00      0.00
20:52:43     10.87      2.90      0.00      0.00      0.00      0.00
20:52:44      7.17      2.46      0.00      0.00      0.00      0.00
20:52:45     10.11      3.75      0.00      0.00      0.00      0.00
20:52:46      7.74      2.43      0.00      0.00      0.00      0.00
20:52:47      8.41      2.15      0.00      0.00      0.00      0.00
20:52:48      9.12      3.88      0.00      0.00      0.00      0.00
20:52:49      4.55      1.10      0.00      0.00      0.00      0.00
