  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:12      9.19      4.49  35189.73    221.52  34704.52    234.14
02:51:13      4.92      0.00  517782.0    770.10  528103.8    780.77
02:51:14      3.29      0.06  1.23e+06    506.56  1.19e+06    657.60
02:51:15      2.81      0.00  1.27e+06    605.06  1.24e+06    779.89
02:51:16      2.69      0.00  1.29e+06    620.34  1.25e+06    796.97
02:51:17      2.93      0.00  1.30e+06    639.72  1.26e+06    829.55
02:51:18      3.16      0.06  1.28e+06    616.92  1.25e+06    803.84
02:51:19      2.58      0.06  1.28e+06    630.37  1.25e+06    812.74
02:51:20      3.28      0.00  1.27e+06    643.91  1.24e+06    824.10
02:51:21      4.45      0.00  1.29e+06    627.77  1.26e+06    825.73
02:51:22      3.51      0.00  1.28e+06    652.33  1.26e+06    836.64
02:51:23      2.22      0.00  1.28e+06    628.71  1.23e+06    843.21
02:51:24      3.98      0.00  1.29e+06    619.28  1.26e+06    844.28
02:51:25      2.69      0.00  1.30e+06    622.77  1.26e+06    844.21
02:51:26      5.27      0.06  1.29e+06    616.45  1.25e+06    839.48
02:51:27      3.53      0.12  1.30e+06    608.34  1.26e+06    842.04
02:51:28      6.50      0.00  1.29e+06    609.72  1.25e+06    839.13
02:51:29      2.99      0.00  1.29e+06    616.46  1.25e+06    837.25
02:51:30      4.27      0.06  1.28e+06    610.09  1.25e+06    831.83
02:51:31      2.17      0.06  1.28e+06    584.22  1.24e+06    821.24
02:51:32      6.25      3.00  1.02e+06    482.47  990055.1    672.82
02:51:33     19.27     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:34     23.42     18.49      0.00      0.00      0.00      0.00
02:51:35     29.36     18.27      0.00      0.00      0.00      0.00
