Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/26/2024 	_x86_64_	(32 CPU)

06:23:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:23:50 PM  all    2.06    0.00    0.13    0.00    0.00    0.00    0.00    0.00    0.00   97.81
06:23:50 PM    0    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
06:23:50 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM   12   31.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   67.00
06:23:50 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:50 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

06:23:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:23:51 PM  all    1.82    0.00    0.63    0.00    0.00    0.31    0.00    0.00    0.00   97.24
06:23:51 PM    0    1.98    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   94.06
06:23:51 PM    1    2.02    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   94.95
06:23:51 PM    2    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
06:23:51 PM    3    3.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
06:23:51 PM    4    4.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.92
06:23:51 PM    5    2.97    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   96.04
06:23:51 PM    6    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
06:23:51 PM    7    0.00    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   98.99
06:23:51 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:51 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:51 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:51 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:51 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:51 PM   13    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
06:23:51 PM   14    8.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
06:23:51 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

06:23:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:23:52 PM  all   18.35    0.00    9.79    0.00    0.00    7.66    0.00    0.00    0.00   64.20
06:23:52 PM    0   48.51    0.00   22.77    0.00    0.00    0.99    0.00    0.00    0.00   27.72
06:23:52 PM    1   34.65    0.00   16.83    0.00    0.00   17.82    0.00    0.00    0.00   30.69
06:23:52 PM    2   46.39    0.00   19.59    0.00    0.00    0.00    0.00    0.00    0.00   34.02
06:23:52 PM    3   30.00    0.00   19.00    0.00    0.00   25.00    0.00    0.00    0.00   26.00
06:23:52 PM    4   42.57    0.00   23.76    0.00    0.00    1.98    0.00    0.00    0.00   31.68
06:23:52 PM    5   40.00    0.00   25.00    0.00    0.00    0.00    0.00    0.00    0.00   35.00
06:23:52 PM    6   42.16    0.00   24.51    0.00    0.00    0.00    0.00    0.00    0.00   33.33
06:23:52 PM    7    0.00    0.00    0.00    0.00    0.00   15.29    0.00    0.00    0.00   84.71
06:23:52 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:52 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:52 PM   10    0.00    0.00    0.00    0.00    0.00   11.76    0.00    0.00    0.00   88.24
06:23:52 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:23:52 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
