  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:58:22      4.68      1.12      0.00      0.00      0.00      0.00
18:58:23      9.04      4.82      0.00      0.00      0.00      0.00
18:58:24      3.10      0.00      0.00      0.00      0.00      0.00
18:58:25      3.34      0.06    647.36  97245.70    545.98  81829.38
18:58:26      5.03      0.06    502.02  913165.5    475.57  809780.3
18:58:27      4.92      0.06    754.21  1.26e+06    727.30  1.13e+06
18:58:28      4.27      0.00    744.43  1.25e+06    709.28  1.13e+06
18:58:29      4.16      0.12    768.61  1.26e+06    717.36  1.14e+06
18:58:30      3.57      0.00    748.02  1.25e+06    702.29  1.13e+06
18:58:31      3.92      0.12    730.13  1.25e+06    726.15  1.12e+06
18:58:32      2.52      0.00    701.79  1.27e+06    750.65  1.13e+06
18:58:33      6.26      0.00    698.85  1.26e+06    747.36  1.12e+06
18:58:34      3.10      0.00    710.28  1.27e+06    758.96  1.13e+06
18:58:35      5.50      0.00    689.56  1.25e+06    727.04  1.11e+06
18:58:36      3.34      0.00    711.69  1.26e+06    736.25  1.12e+06
18:58:37      3.16      0.00    703.08  1.26e+06    729.99  1.12e+06
18:58:38      4.62      0.06    718.31  1.27e+06    745.23  1.13e+06
18:58:39      3.22      0.00    707.67  1.27e+06    753.72  1.13e+06
18:58:40      4.19      0.09    699.10  1.26e+06    734.35  1.12e+06
18:58:41      3.63      0.00    710.69  1.26e+06    736.80  1.12e+06
18:58:42      5.44      0.00    713.91  1.26e+06    739.69  1.12e+06
18:58:43      3.16      0.06    703.44  1.26e+06    737.01  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:58:44      4.33      0.00    704.33  1.26e+06    735.53  1.12e+06
18:58:45      5.27      2.86    309.40  545498.4    318.86  490658.4
18:58:46      5.74      0.00      0.00      0.00      0.00      0.00
18:58:47      2.34      0.06      0.00      0.00      0.00      0.00
18:58:48     18.34     12.52      0.00      0.00      0.00      0.00
18:58:49     22.34     19.68      0.00      0.00      0.00      0.00
