  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:06:00      8.72      4.49  35290.12    230.53  33174.06    226.58
03:06:01      3.51      0.00  368320.1    902.12  312588.7    923.79
03:06:02      4.10      0.00  1.08e+06    488.30  1.02e+06    311.53
03:06:03      3.58      0.00  1.13e+06    796.71  1.09e+06    616.20
03:06:04      4.81      0.00  1.15e+06    714.29  1.08e+06    618.35
03:06:05      3.34      0.00  1.14e+06    680.99  1.07e+06    611.29
03:06:06      4.45      0.00  1.14e+06    673.02  1.08e+06    610.25
03:06:07      3.22      0.00  1.14e+06    670.70  1.08e+06    627.84
03:06:08      2.34      0.00  1.14e+06    685.96  1.08e+06    607.44
03:06:09      3.40      0.00  1.15e+06    702.10  1.08e+06    632.95
03:06:10      3.22      0.00  1.14e+06    710.32  1.08e+06    639.33
03:06:11      3.57      0.12  1.15e+06    720.42  1.08e+06    639.65
03:06:12      2.28      0.00  1.16e+06    720.00  1.08e+06    652.07
03:06:13      4.51      0.00  1.15e+06    702.71  1.07e+06    632.71
03:06:14      1.99      0.00  1.14e+06    705.19  1.09e+06    652.53
03:06:15      2.11      0.00  1.15e+06    718.92  1.08e+06    644.45
03:06:16      2.17      0.06  1.14e+06    698.67  1.07e+06    624.17
03:06:17      4.04      0.06  1.15e+06    721.74  1.08e+06    656.67
03:06:18      3.57      0.00  1.15e+06    724.15  1.09e+06    649.59
03:06:19      5.09      0.00  1.14e+06    703.09  1.07e+06    646.09
03:06:20      6.90      3.00  904152.2    559.43  841718.4    503.20
03:06:21     20.14     15.72      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:06:22     23.84     18.59      0.00      0.00      0.00      0.00
03:06:23     29.60     19.85      0.00      0.00      0.00      0.00
