Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

03:05:58 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:05:59 AM  all    2.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00    0.00   97.94
03:05:59 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    6   31.31    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   67.68
03:05:59 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM    9    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:05:59 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:05:59 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:05:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:06:00 AM  all    1.76    0.00    0.63    0.00    0.00    0.56    0.00    0.00    0.00   97.05
03:06:00 AM    0    2.94    0.00    1.96    0.00    0.00    1.96    0.00    0.00    0.00   93.14
03:06:00 AM    1    0.00    0.00    0.00    0.00    0.00    1.02    0.00    0.00    0.00   98.98
03:06:00 AM    2    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
03:06:00 AM    3    5.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.90
03:06:00 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:06:00 AM    5    0.98    0.00    0.98    0.00    0.00    2.94    0.00    0.00    0.00   95.10
03:06:00 AM    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:06:00 AM    7    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
03:06:00 AM    8    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
03:06:00 AM    9    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
03:06:00 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:06:00 AM   11    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:06:00 AM   12    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:06:00 AM   13    6.06    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   92.93
03:06:00 AM   14    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
03:06:00 AM   15    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99

03:06:00 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:06:01 AM  all    5.53    0.00   10.25    0.00    0.00    4.53    0.00    0.00    0.00   79.69
03:06:01 AM    0    8.33    0.00    9.38    0.00    0.00    4.17    0.00    0.00    0.00   78.12
03:06:01 AM    1    6.00    0.00    7.00    0.00    0.00   12.00    0.00    0.00    0.00   75.00
03:06:01 AM    2    4.00    0.00   11.00    0.00    0.00    6.00    0.00    0.00    0.00   79.00
03:06:01 AM    3    4.04    0.00   11.11    0.00    0.00    4.04    0.00    0.00    0.00   80.81
03:06:01 AM    4    3.16    0.00   10.53    0.00    0.00    3.16    0.00    0.00    0.00   83.16
03:06:01 AM    5    4.85    0.00    9.71    0.00    0.00   10.68    0.00    0.00    0.00   74.76
03:06:01 AM    6    6.19    0.00    9.28    0.00    0.00    0.00    0.00    0.00    0.00   84.54
03:06:01 AM    7    7.00    0.00    8.00    0.00    0.00    6.00    0.00    0.00    0.00   79.00
03:06:01 AM    8    5.00    0.00   13.00    0.00    0.00    2.00    0.00    0.00    0.00   80.00
03:06:01 AM    9    5.00    0.00   11.00    0.00    0.00    1.00    0.00    0.00    0.00   83.00
