  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:44:36      4.56      1.02      0.00      0.00      0.00      0.00
02:44:37     10.29      4.89  35695.06    235.67  28197.77    188.46
02:44:38      4.62      0.06  579856.2    756.96  489016.0    655.05
02:44:39      4.25      0.09  1.31e+06    628.87  1.18e+06    755.59
02:44:40      2.69      0.00  1.33e+06    707.20  1.19e+06    849.68
02:44:41      2.63      0.00  1.33e+06    705.83  1.20e+06    730.61
02:44:42      3.98      0.00  1.34e+06    710.92  1.21e+06    747.88
02:44:43      3.64      0.00  1.33e+06    704.49  1.21e+06    732.17
02:44:44      3.51      0.00  1.33e+06    707.73  1.21e+06    770.92
02:44:45      2.28      0.00  1.33e+06    734.02  1.21e+06    772.00
02:44:46      5.85      0.00  1.34e+06    739.46  1.22e+06    775.99
02:44:47      2.99      0.00  1.34e+06    750.30  1.22e+06    780.66
02:44:48      5.85      0.00  1.33e+06    735.21  1.22e+06    779.21
02:44:49      4.14      0.15  1.34e+06    742.78  1.22e+06    767.45
02:44:50      6.09      0.00  1.34e+06    733.26  1.22e+06    782.53
02:44:51      2.81      0.06  1.33e+06    727.05  1.22e+06    769.64
02:44:52      5.09      0.00  1.33e+06    743.25  1.22e+06    766.89
02:44:53      3.63      0.00  1.34e+06    751.86  1.22e+06    790.29
02:44:54      4.27      0.06  1.34e+06    733.68  1.21e+06    774.10
02:44:55      6.44      0.00  1.33e+06    736.42  1.21e+06    765.02
02:44:56      4.04      0.00  1.35e+06    751.41  1.22e+06    777.16
02:44:57      6.72      3.00  1.07e+06    597.23  985410.7    616.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:44:58     21.07     15.62      0.00      0.00      0.00      0.00
02:44:59     24.49     18.49      0.00      0.00      0.00      0.00
02:45:00     29.95     19.74      0.00      0.00      0.00      0.00
