  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:12:51      4.50      1.12      0.00      0.00      0.00      0.00
18:12:52      9.22      4.88      0.00      0.00      0.00      0.00
18:12:53      3.51      0.00      0.00      0.00      0.00      0.00
18:12:54      3.98      0.00    456.92  361386.2    338.15  209699.7
18:12:55      3.04      0.06    601.26  1.15e+06    211.98  721131.1
18:12:56      4.09      0.21    602.36  1.14e+06    215.65  719995.4
18:12:57      2.81      0.00    611.54  1.14e+06    212.51  722947.3
18:12:58      2.69      0.00    630.16  1.14e+06    218.02  722698.1
18:12:59      2.87      0.00    625.21  1.14e+06    215.93  723011.3
18:13:00      3.63      0.00    631.53  1.14e+06    215.48  722217.8
18:13:01      3.87      0.00    625.60  1.14e+06    216.14  721593.4
18:13:02      3.98      0.00    621.97  1.14e+06    214.32  722679.6
18:13:03      3.75      0.06    629.43  1.14e+06    220.26  724092.4
18:13:04      3.16      0.00    629.71  1.14e+06    221.67  722070.7
18:13:05      2.81      0.00    623.31  1.14e+06    219.18  720595.6
18:13:06      4.21      0.00    628.31  1.14e+06    220.42  723541.8
18:13:07      3.63      0.00    627.77  1.14e+06    214.86  722007.0
18:13:08      4.11      0.06    625.06  1.14e+06    212.18  722307.1
18:13:09      4.22      0.00    628.93  1.14e+06    215.73  720972.1
18:13:10      1.99      0.00    628.69  1.14e+06    221.67  720111.6
18:13:11      4.92      0.00    628.43  1.14e+06    221.81  720841.0
18:13:12      2.58      0.00    628.53  1.14e+06    218.17  722936.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:13      3.00      0.06    628.10  1.14e+06    220.53  721082.6
18:13:14      2.75      0.00    279.23  508485.6     97.30  323194.7
18:13:15      4.98      0.06      0.00      0.00      0.00      0.00
18:13:16      2.91      0.18      0.00      0.00      0.00      0.00
18:13:17     17.35     12.73      0.00      0.00      0.00      0.00
18:13:18     24.07     21.63      0.00      0.00      0.00      0.00
