  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:02:26      4.14      0.99      0.00      0.00      0.00      0.00
12:02:27      8.65      4.83   8579.48     70.80   8456.98     65.55
12:02:28      5.09      0.06  183288.3   1483.76  185259.6   1517.33
12:02:29      3.22      0.00  184062.2   1626.34  185204.9   1535.69
12:02:30      5.04      0.00  183795.8   1602.11  184941.9   1564.72
12:02:31      2.34      0.00  182165.4   1595.89  183974.3   1535.74
12:02:32      3.92      0.00  183488.7   1636.34  183988.3   1499.78
12:02:33      2.01      0.28  183295.3   1613.56  184191.9   1541.50
12:02:34      3.63      0.00  183744.5   1626.16  184100.3   1520.28
12:02:35      2.11      0.00  183663.0   1628.41  184358.3   1538.36
12:02:36      6.32      0.06  184558.7   1628.30  183896.1   1526.67
12:02:37      1.93      0.00  183992.0   1581.86  184649.3   1566.96
12:02:38      2.64      0.06  183270.2   1599.52  184246.5   1562.28
12:02:39      2.28      0.00  184508.8   1668.90  183937.1   1496.52
12:02:40      3.86      0.00  185020.9   1669.11  183347.9   1504.41
12:02:41      2.28      0.00  184269.2   1656.78  184065.5   1527.01
12:02:42      4.30      0.00  184276.6   1656.03  183961.6   1514.32
12:02:43      4.27      0.00  184072.7   1620.75  183483.4   1539.86
12:02:44      5.86      0.00  184052.7   1665.45  183801.5   1499.06
12:02:45      4.81      0.00  184460.4   1637.69  183209.4   1540.73
12:02:46      5.50      0.00  184170.7   1687.28  183445.5   1484.50
12:02:47      8.07      5.02  160088.3   1421.34  159365.8   1308.01
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:02:48     17.86     14.02      0.00      0.00      0.00      0.00
