  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:37:26     12.39      4.49      0.00      0.00      0.00      0.00
18:37:27      3.65      0.08      0.00      0.00      0.00      0.00
18:37:28      5.38      0.00    677.11  108719.6    544.17  81089.72
18:37:29      3.92      0.00    615.01  1.45e+06    358.46  1.08e+06
18:37:30      5.85      0.00    870.58  1.50e+06    541.49  1.14e+06
18:37:31      3.28      0.06    865.64  1.49e+06    530.76  1.14e+06
18:37:32      5.21      0.00    860.75  1.50e+06    534.94  1.13e+06
18:37:33      3.69      0.00    890.01  1.49e+06    552.71  1.14e+06
18:37:34      3.63      0.00    897.68  1.51e+06    561.34  1.14e+06
18:37:35      3.39      0.06    898.00  1.50e+06    558.35  1.14e+06
18:37:36      4.22      0.00    907.65  1.49e+06    559.74  1.14e+06
18:37:37      3.34      0.00    889.00  1.50e+06    559.38  1.14e+06
18:37:38      4.57      0.00    905.23  1.50e+06    560.72  1.14e+06
18:37:39      2.93      0.00    895.44  1.50e+06    564.17  1.14e+06
18:37:40      3.75      0.00    895.89  1.50e+06    561.45  1.14e+06
18:37:41      4.21      0.00    878.08  1.50e+06    561.03  1.14e+06
18:37:42      5.03      0.00    896.13  1.49e+06    559.42  1.14e+06
18:37:43      4.92      0.00    882.54  1.50e+06    560.89  1.14e+06
18:37:44      7.32      0.00    900.02  1.50e+06    545.76  1.14e+06
18:37:45      3.39      0.00    908.39  1.50e+06    554.14  1.14e+06
18:37:46      4.10      0.12    892.49  1.50e+06    563.48  1.13e+06
18:37:47      3.86      0.06    894.25  1.50e+06    562.22  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:37:48      4.80      0.00    402.80  662267.7    248.27  501371.4
18:37:49      2.22      0.00      0.00      0.00      0.00      0.00
18:37:50      4.45      0.00      0.00      0.00      0.00      0.00
18:37:51     14.60     12.83      0.00      0.00      0.00      0.00
18:37:52     24.84     18.30      0.00      0.00      0.00      0.00
