  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:38:42      6.73      1.24      0.00      0.00      0.00      0.00
18:38:43      8.83      4.70  35965.15    231.41  34304.06    231.67
18:38:44      3.10      0.00  909066.8    713.57  768352.5    660.80
18:38:45      2.87      1.43  1.41e+06    785.53  1.20e+06    655.82
18:38:46      3.04      1.35  1.42e+06    781.15  1.20e+06    685.15
18:38:47      2.69      0.00  1.42e+06    797.27  1.21e+06    681.61
18:38:48      3.70      1.37  1.42e+06    804.81  1.21e+06    704.43
18:38:49      3.27      1.49  1.43e+06    824.22  1.20e+06    707.64
18:38:50      3.23      0.00  1.43e+06    824.31  1.21e+06    714.70
18:38:51      3.69      0.00  1.41e+06    815.40  1.21e+06    715.40
18:38:52      3.75      0.00  1.43e+06    828.63  1.21e+06    721.09
18:38:53      4.16      0.00  1.43e+06    820.29  1.22e+06    720.33
18:38:54      4.61      0.18  1.43e+06    825.96  1.21e+06    724.26
18:38:55      3.65      0.51  1.42e+06    829.82  1.21e+06    717.50
18:38:56      5.56      0.00  1.42e+06    839.25  1.21e+06    715.69
18:38:57      6.44      0.12  1.42e+06    822.57  1.21e+06    716.28
18:38:58      4.10      0.06  1.44e+06    829.46  1.22e+06    718.15
18:38:59      7.43      0.00  1.42e+06    822.90  1.22e+06    718.80
18:39:00      2.40      0.00  1.43e+06    828.89  1.21e+06    714.05
18:39:01      5.62      0.06  1.42e+06    825.09  1.21e+06    717.77
18:39:02      1.11      0.06  1.41e+06    808.74  1.21e+06    705.67
18:39:03     11.76      4.26  1.13e+06    654.24  961338.4    571.25
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:39:04     16.11     14.31      0.00      0.00      0.00      0.00
