  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:42      4.49      1.18      0.00      0.00      0.00      0.00
18:50:43      9.47      4.82  32641.82    216.33  32541.40    217.31
18:50:44      3.16      0.00  599332.7    688.59  645998.9    679.09
18:50:45      6.75      0.09  1.14e+06    741.43  1.33e+06    620.50
18:50:46      1.70      0.00  1.13e+06    798.21  1.33e+06    644.54
18:50:47      6.74      0.00  1.14e+06    716.71  1.32e+06    637.76
18:50:48      2.93      0.06  1.13e+06    681.69  1.32e+06    608.35
18:50:49      7.03      0.10  1.14e+06    689.03  1.31e+06    631.07
18:50:50      2.35      0.00  1.14e+06    706.26  1.31e+06    655.21
18:50:51      6.16      0.00  1.14e+06    707.08  1.31e+06    633.06
18:50:52      2.17      0.00  1.15e+06    709.13  1.32e+06    652.31
18:50:53      3.45      0.06  1.15e+06    713.46  1.32e+06    665.59
18:50:54      3.22      0.00  1.14e+06    722.88  1.32e+06    647.18
18:50:55      3.39      0.06  1.15e+06    722.81  1.32e+06    655.68
18:50:56      4.45      0.00  1.15e+06    718.32  1.32e+06    662.71
18:50:57      2.63      0.00  1.13e+06    716.21  1.31e+06    643.84
18:50:58      4.45      0.00  1.15e+06    726.17  1.32e+06    664.45
18:50:59      4.27      0.00  1.14e+06    709.90  1.32e+06    651.94
18:51:00      3.75      0.00  1.15e+06    723.67  1.32e+06    659.17
18:51:01      4.33      0.00  1.14e+06    714.55  1.31e+06    650.38
18:51:02      3.80      0.06  1.14e+06    714.93  1.31e+06    653.53
18:51:03      6.15      3.22  920608.3    582.33  1.06e+06    536.19
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:51:04     22.13     15.45      0.00      0.00      0.00      0.00
