  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:50:22      3.79      1.12      0.00      0.00      0.00      0.00
17:50:23      8.87      4.82      0.00      0.00      0.00      0.00
17:50:24      2.69      0.00      0.00      0.00      0.00      0.00
17:50:25      3.63      0.00     37.74  231061.6    106.22  207189.3
17:50:26      4.75      0.00     21.91  488046.4    268.76  379999.8
17:50:27      3.98      0.06     21.88  487744.2    268.76  380324.5
17:50:28      3.69      0.06     22.70  488253.3    275.40  381007.4
17:50:29      3.28      0.00     23.13  489037.8    279.20  380905.0
17:50:30      5.57      0.12     22.64  488332.7    279.39  381234.4
17:50:31      3.86      0.00     22.49  487256.0    279.22  380967.5
17:50:32      6.46      2.33     22.60  487584.8    279.17  380661.2
17:50:33      3.95      0.34     22.49  488276.4    278.73  380524.0
17:50:34      3.22      0.00     22.58  489109.6    279.31  380965.1
17:50:35      4.86      0.00     19.52  489468.5    278.84  380433.1
17:50:36      2.28      0.00     14.90  494342.3    279.11  380792.8
17:50:37      4.21      0.00     14.79  493987.1    279.51  381514.0
17:50:38      1.64      0.00     14.91  493461.3    279.13  380967.0
17:50:39      2.52      0.06     14.99  495718.0    279.13  380911.9
17:50:40      3.22      0.00     14.74  494857.7    279.08  380599.4
17:50:41      3.98      0.00     15.00  494181.5    279.11  380926.6
17:50:42      4.74      0.00     14.64  494425.9    279.32  380771.9
17:50:43      3.69      0.00     14.62  495664.1    279.04  380833.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:50:44      5.33      0.00     19.25  491304.6    278.89  380754.5
17:50:45      2.63      0.00     10.02  210898.6    122.35  166757.3
17:50:46      3.45      0.00      0.00      0.00      0.00      0.00
17:50:47      1.52      0.00      0.00      0.00      0.00      0.00
17:50:48     17.36     13.53      0.00      0.00      0.00      0.00
17:50:49     25.02     22.67      0.00      0.00      0.00      0.00
