  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:13:13      6.49      3.75      0.00      0.00      0.00      0.00
02:13:14     10.00      5.05  33450.35    213.17  26113.46    176.46
02:13:15      2.93      0.00  700576.8    693.38  571795.9    600.25
02:13:16      4.98      0.00  1.33e+06    769.09  1.09e+06    796.58
02:13:17      3.39      0.00  1.35e+06    807.03  1.11e+06    831.65
02:13:18      2.93      0.00  1.35e+06    809.95  1.11e+06    826.17
02:13:19      1.59      0.06  1.35e+06    793.14  1.10e+06    813.60
02:13:20      2.28      0.00  1.35e+06    816.62  1.11e+06    831.24
02:13:21      1.81      0.00  1.34e+06    803.16  1.10e+06    843.61
02:13:22      3.22      0.00  1.35e+06    830.22  1.11e+06    858.43
02:13:23      5.50      0.00  1.34e+06    825.35  1.10e+06    848.52
02:13:24      2.63      0.00  1.36e+06    803.24  1.11e+06    844.30
02:13:25      5.15      0.00  1.35e+06    765.22  1.11e+06    853.06
02:13:26      4.75      0.18  1.36e+06    755.57  1.10e+06    860.49
02:13:27      6.15      0.00  1.35e+06    760.80  1.10e+06    851.61
02:13:28      5.79      0.00  1.35e+06    762.64  1.10e+06    846.02
02:13:29      7.02      0.06  1.35e+06    759.71  1.10e+06    853.81
02:13:30      4.21      0.00  1.35e+06    755.60  1.10e+06    868.27
02:13:31      3.92      0.00  1.36e+06    764.91  1.11e+06    859.83
02:13:32      5.33      0.00  1.37e+06    771.07  1.11e+06    869.23
02:13:33      3.45      0.06  1.36e+06    766.45  1.10e+06    854.32
02:13:34      6.37      3.00  1.11e+06    620.79  899096.6    706.38
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:13:35     20.26     15.68      0.00      0.00      0.00      0.00
02:13:36     22.39     18.49      0.00      0.00      0.00      0.00
02:13:37     32.11     22.08      0.00      0.00      0.00      0.00
