  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:17      2.15      1.02      0.00      0.00      0.00      0.00
11:57:18      9.51      4.83      0.00      0.00      0.00      0.00
11:57:19      2.93      0.00      0.00      0.00      0.00      0.00
11:57:20      3.98      0.00    335.83  92812.29    345.35  92961.43
11:57:21      1.87      0.00    798.43  203860.1    787.79  203899.2
11:57:22      2.58      0.06    638.89  206904.7    666.29  206937.1
11:57:23      1.71      0.00    624.70  206732.0    691.09  206588.2
11:57:24      4.21      0.00    695.57  205926.7    639.16  205920.5
11:57:25      1.59      0.00    676.17  206115.5    630.24  205995.5
11:57:26      4.97      0.00    664.13  205816.0    643.96  205801.0
11:57:27      2.21      0.06    706.13  205615.0    619.88  205283.0
11:57:28      3.75      0.00    633.75  206519.6    662.09  206379.7
11:57:29      3.57      0.00    660.56  205256.1    669.80  205226.2
11:57:30      3.80      0.00    659.84  204778.1    674.94  204683.4
11:57:31      3.10      0.00    663.28  205252.2    671.10  204974.5
11:57:32      3.86      0.00    614.99  206178.3    666.26  206244.6
11:57:33      2.75      0.00    644.01  205082.9    666.82  204802.1
11:57:34      4.80      0.00    648.94  205738.4    663.40  205673.8
11:57:35      1.52      0.00    686.74  204505.3    654.58  204519.9
11:57:36      2.40      0.00    690.85  204696.6    640.79  204788.3
11:57:37      2.46      0.00    636.05  205797.7    656.45  205795.1
11:57:38      2.99      0.00    700.65  205106.2    604.75  205088.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:39      1.99      0.00    664.88  205646.7    632.04  205580.6
11:57:40      1.99      0.00    317.52  98595.31    306.25  98447.92
11:57:41      2.17      0.00      0.00      0.00      0.00      0.00
11:57:42      4.33      0.00      0.00      0.00      0.00      0.00
11:57:43     15.54     12.77      0.00      0.00      0.00      0.00
11:57:44     25.14     21.72      0.00      0.00      0.00      0.00
