  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:32      3.74      1.12      0.00      0.00      0.00      0.00
18:47:33      9.43      4.82  35517.20    224.60  27556.85    184.10
18:47:34      3.39      0.06  757709.9    721.86  632907.1    614.25
18:47:35      3.51      0.00  1.37e+06    980.70  1.18e+06    783.93
18:47:36      4.45      0.06  1.37e+06    975.95  1.17e+06    778.03
18:47:37      2.40      0.00  1.37e+06    984.55  1.17e+06    783.25
18:47:38      3.75      0.00  1.37e+06    978.88  1.17e+06    784.63
18:47:39      2.46      0.00  1.37e+06   1004.42  1.16e+06    807.64
18:47:40      2.59      0.00  1.38e+06   1020.29  1.17e+06    821.82
18:47:41      3.51      0.00  1.37e+06   1016.54  1.18e+06    801.95
18:47:42      4.57      0.06  1.37e+06   1025.04  1.18e+06    814.10
18:47:43      6.67      0.00  1.39e+06   1029.01  1.18e+06    821.36
18:47:44      4.51      0.00  1.37e+06   1021.17  1.17e+06    818.17
18:47:45      6.20      0.00  1.37e+06   1019.81  1.17e+06    821.97
18:47:46      5.03      0.00  1.38e+06   1024.29  1.18e+06    815.09
18:47:47      3.92      0.00  1.38e+06   1022.09  1.18e+06    817.42
18:47:48      3.57      0.00  1.38e+06   1029.36  1.18e+06    819.24
18:47:49      2.99      0.00  1.38e+06   1026.67  1.18e+06    826.18
18:47:50      4.57      0.00  1.38e+06   1024.11  1.17e+06    823.39
18:47:51      5.62      0.00  1.38e+06   1029.23  1.18e+06    820.64
18:47:52      3.51      0.00  1.37e+06   1017.44  1.18e+06    814.83
18:47:53      8.54      3.84  1.11e+06    825.64  944980.8    663.40
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:54     18.09     14.73      0.00      0.00      0.00      0.00
