  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:35:57      3.39      1.12      0.00      0.00      0.00      0.00
11:35:58      8.60      4.83  28047.55    112.47  22373.99     88.05
11:35:59      3.17      0.00  228287.3    701.59  182573.1    614.39
11:36:00      3.04      0.00  226547.0    824.38  181367.9    675.91
11:36:01      4.22      0.00  226483.5    816.04  181151.3    683.52
11:36:02      3.22      0.00  225293.0    863.09  180582.6    648.60
11:36:03      4.99      0.00  225027.4    843.67  180415.6    677.92
11:36:04      2.99      0.00  226125.9    862.28  180787.7    648.98
11:36:05      4.45      0.00  225828.3    802.47  181006.2    684.53
11:36:06      3.51      0.00  225601.9    828.94  180754.6    665.52
11:36:07      2.34      0.00  225606.6    800.14  180636.0    709.39
11:36:08      3.10      0.00  225645.5    817.99  180608.7    673.92
11:36:09      3.39      0.00  230440.3    677.53  184127.8    537.33
11:36:10      2.93      0.00  233485.5    556.00  186638.4    457.45
11:36:11      5.06      0.09  234373.1    565.47  187409.8    419.08
11:36:12      3.10      0.00  234723.3    568.77  187564.0    404.13
11:36:13      3.80      0.00  237344.0    391.73  189790.4    268.71
11:36:14      2.75      0.06  239269.5    370.20  191338.3    305.97
11:36:15      4.62      0.00  238349.1    369.26  190699.5    284.23
11:36:16      4.16      0.00  237781.2    343.79  190208.1    283.86
11:36:17      2.93      0.00  237778.0    358.34  190242.4    291.63
11:36:18      9.44      6.17  196135.0    284.50  156996.1    247.38
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:36:19     15.26     12.73      0.00      0.00      0.00      0.00
