  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:17:37      7.59      4.49      0.00      0.00      0.00      0.00
11:17:38      4.21      0.06      0.00      0.00      0.00      0.00
11:17:39      2.99      0.00    294.56  120301.7    296.50  120217.9
11:17:40      3.34      0.00    575.36  226144.8    607.44  226225.8
11:17:41      2.52      0.06    573.69  225940.0    598.24  226174.5
11:17:42      6.27      0.00    602.85  225614.8    562.63  225995.1
11:17:43      2.81      0.00    593.20  225655.8    573.69  225519.9
11:17:44      5.15      0.00    586.16  226230.2    584.58  225952.3
11:17:45      2.05      0.00    582.48  225593.0    587.87  225786.3
11:17:46      8.19      0.00    597.15  226364.6    566.54  226316.6
11:17:47      1.58      0.00    596.84  226070.0    573.46  226230.7
11:17:48      6.15      0.00    595.17  226415.4    583.95  226258.4
11:17:49      2.99      0.06    581.92  226272.7    587.48  226661.4
11:17:50      6.10      0.00    583.57  225886.8    593.42  225820.0
11:17:51      3.34      0.06    575.52  225793.9    600.89  226247.8
11:17:52      4.89      0.29    604.37  226316.9    569.53  226336.6
11:17:53      3.57      0.00    597.27  225954.8    569.28  225585.6
11:17:54      5.45      0.12    589.72  224984.6    580.41  225345.0
11:17:55      4.10      0.00    584.04  226064.8    590.51  225888.7
11:17:56      5.03      0.00    592.32  226188.2    552.94  226135.0
11:17:57      4.62      0.00    574.04  226169.6    567.47  225593.5
11:17:58      3.45      0.00    561.72  225748.9    595.37  225791.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:17:59      4.93      0.00    248.58  96566.97    258.90  96591.45
11:18:00      3.86      0.06      0.00      0.00      0.00      0.00
11:18:01      4.57      0.12      0.00      0.00      0.00      0.00
11:18:02     18.61     15.88      0.00      0.00      0.00      0.00
11:18:03     27.45     20.38      0.00      0.00      0.00      0.00
