  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:06:10      2.21      1.02      0.00      0.00      0.00      0.00
19:06:11     10.12      4.82  34818.74    219.08  30868.61    209.67
19:06:12      2.69      0.06  508056.3    776.10  405996.9    794.92
19:06:13      5.26      2.86  1.24e+06    858.53  1.07e+06    614.49
19:06:14      2.76      0.24  1.28e+06   1041.21  1.11e+06    842.79
19:06:15      4.45      0.06  1.29e+06   1024.52  1.11e+06    859.41
19:06:16      3.63      0.00  1.29e+06    945.85  1.11e+06    777.74
19:06:17      3.28      0.00  1.29e+06    965.91  1.12e+06    764.13
19:06:18      4.21      0.00  1.28e+06    935.89  1.11e+06    755.97
19:06:19      3.69      0.00  1.29e+06    984.99  1.12e+06    777.98
19:06:20      3.28      0.00  1.29e+06   1012.43  1.12e+06    772.54
19:06:21      2.99      0.00  1.29e+06    982.01  1.12e+06    798.52
19:06:22      3.63      0.00  1.28e+06    979.88  1.11e+06    788.45
19:06:23      2.22      0.06  1.28e+06    975.40  1.11e+06    769.54
19:06:24      2.99      0.06  1.29e+06   1006.03  1.12e+06    790.20
19:06:25      2.22      0.00  1.30e+06   1001.05  1.13e+06    803.11
19:06:26      5.27      0.00  1.28e+06    980.05  1.12e+06    791.04
19:06:27      3.45      0.00  1.29e+06    998.58  1.12e+06    800.11
19:06:28      3.70      0.07  1.29e+06    978.07  1.12e+06    789.29
19:06:29      4.65      2.37  1.29e+06   1002.09  1.12e+06    774.98
19:06:30      2.82      0.22  1.30e+06   1006.11  1.12e+06    800.59
19:06:31      7.07      2.99  1.04e+06    813.91  903480.2    640.78
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:06:32     20.09     15.91      0.00      0.00      0.00      0.00
