  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:05:38      8.12      4.73      0.00      0.00      0.00      0.00
13:05:39      5.09      0.06      0.00      0.00      0.00      0.00
13:05:40      2.93      0.00    555.97  212637.8    419.63  135495.9
13:05:41      4.51      0.00    691.99  1.32e+06    473.60  981183.3
13:05:42      2.87      0.00    772.86  1.42e+06    615.44  1.06e+06
13:05:43      2.58      0.00    794.15  1.43e+06    609.95  1.07e+06
13:05:44      2.35      0.00    797.35  1.40e+06    628.33  1.06e+06
13:05:45      2.81      0.00    808.09  1.42e+06    635.66  1.06e+06
13:05:46      2.60      0.00    784.28  1.39e+06    638.56  1.06e+06
13:05:47      4.33      0.00    791.94  1.40e+06    646.16  1.06e+06
13:05:48      3.92      0.00    815.76  1.42e+06    635.86  1.06e+06
13:05:49      3.69      0.00    835.06  1.45e+06    640.52  1.05e+06
13:05:50      4.21      0.00    834.69  1.45e+06    639.42  1.06e+06
13:05:51      2.87      0.00    830.00  1.44e+06    614.00  992844.6
13:05:52      3.75      0.00    785.01  1.37e+06    590.42  945368.6
13:05:53      3.04      0.00    844.49  1.42e+06    625.01  1.03e+06
13:05:54      2.46      0.00    896.29  1.48e+06    632.01  1.06e+06
13:05:55      5.79      0.00    906.69  1.48e+06    631.47  1.06e+06
13:05:56      4.39      0.06    903.12  1.48e+06    629.46  1.06e+06
13:05:57      4.51      0.00    899.91  1.48e+06    635.04  1.05e+06
13:05:58      1.70      0.00    882.63  1.46e+06    615.48  999767.0
13:05:59      4.62      0.06    908.20  1.49e+06    608.56  987891.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:00      1.87      0.00    384.99  628244.9    272.95  447467.1
13:06:01      4.21      0.00      0.00      0.00      0.00      0.00
13:06:02      3.39      0.00      0.00      0.00      0.00      0.00
13:06:03     15.48     12.73      0.00      0.00      0.00      0.00
13:06:04     25.42     22.30      0.00      0.00      0.00      0.00
