  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:56      5.35      2.80      0.00      0.00      0.00      0.00
13:17:57     10.11      5.51  32708.37    206.67  24405.00    166.81
13:17:58      3.16      0.00  863322.9    673.01  677894.5    586.47
13:17:59      1.99      0.00  1.39e+06    739.44  1.10e+06    675.05
13:18:00      4.16      0.00  1.40e+06    755.37  1.13e+06    679.53
13:18:01      1.70      0.06  1.42e+06    757.61  1.09e+06    662.84
13:18:02      3.17      0.00  1.47e+06    807.89  1.06e+06    659.16
13:18:03      2.17      0.06  1.43e+06    796.42  1.12e+06    721.99
13:18:04      3.45      0.00  1.36e+06    731.10  1.15e+06    745.47
13:18:05      2.75      0.00  1.40e+06    779.43  1.11e+06    705.36
13:18:06      3.28      0.06  1.35e+06    720.03  1.14e+06    734.96
13:18:07      3.51      0.00  1.37e+06    730.47  1.15e+06    740.48
13:18:08      2.93      0.00  1.42e+06    785.51  1.15e+06    735.82
13:18:09      3.80      0.00  1.36e+06    727.54  1.14e+06    725.37
13:18:10      3.34      0.00  1.36e+06    744.00  1.15e+06    737.07
13:18:11      4.86      0.00  1.42e+06    771.43  1.14e+06    746.75
13:18:12      2.63      0.00  1.37e+06    763.01  1.12e+06    711.53
13:18:13      3.51      0.00  1.38e+06    744.36  1.08e+06    683.32
13:18:14      2.52      0.00  1.42e+06    780.34  1.10e+06    715.44
13:18:15      2.69      0.00  1.43e+06    793.54  1.06e+06    687.14
13:18:16      2.46      0.00  1.43e+06    786.07  1.10e+06    705.52
13:18:17      7.13      3.85  1.21e+06    669.63  835691.8    530.17
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:18:18     17.32     14.76      0.00      0.00      0.00      0.00
