  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:55:09      3.67      1.02      0.00      0.00      0.00      0.00
10:55:10     10.57      4.97  45780.31     76.30  45674.24     74.31
10:55:11      3.86      0.06  234448.9    232.79  231523.4    255.65
10:55:12      4.86      0.00  227661.2    121.11  227688.3    138.63
10:55:13      5.85      0.00  240592.6    106.19  240390.5    133.97
10:55:14      4.62      0.00  240274.7     95.74  240003.1    121.51
10:55:15      5.21      0.00  239308.3     95.64  239332.2    133.77
10:55:16      3.16      0.00  239655.1    102.39  239540.5    128.25
10:55:17      3.75      0.00  240682.0    128.06  240426.1     86.37
10:55:18      2.69      0.00  239431.7    102.38  239403.3     89.91
10:55:19      3.34      0.00  239017.7    133.98  238946.3     89.74
10:55:20      3.69      0.00  238875.6    117.22  238880.0    116.95
10:55:21      4.68      0.06  238864.7    103.84  238909.5     93.73
10:55:22      2.93      0.00  238211.4     87.55  238174.7    110.38
10:55:23      3.16      0.00  238700.0     85.50  238791.4    118.94
10:55:24      3.34      0.00  236606.7    107.99  236586.6    100.03
10:55:25      2.75      0.00  239941.2     89.62  239807.3    127.21
10:55:26      3.80      0.00  238465.2     92.13  238450.3     93.28
10:55:27      3.05      0.00  238404.4    116.96  238307.7     96.50
10:55:28      3.45      0.00  238311.8     96.36  238063.9    101.16
10:55:29      3.40      0.00  237482.0     89.91  237558.9     99.09
10:55:30     11.37      8.56  180661.2     70.84  180549.4     64.33
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:55:31     14.33     10.37      0.00      0.00      0.00      0.00
