  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:09:51      3.27      1.12      0.00      0.00      0.00      0.00
11:09:52      9.47      4.83  41419.90     87.17  41206.43     85.25
11:09:53      4.98      0.00  222375.1    541.87  222422.0    519.99
11:09:54      4.13      0.09  228617.5    419.21  228539.5    429.13
11:09:55      3.86      0.00  228577.6    426.47  228711.0    429.66
11:09:56      2.75      0.00  228670.6    428.83  229028.2    438.74
11:09:57      5.38      0.00  228966.1    446.32  228842.3    415.69
11:09:58      3.05      0.00  229072.1    430.38  228897.3    422.84
11:09:59      4.92      0.00  228078.8    434.58  228178.7    427.53
11:10:00      2.81      0.00  227393.0    436.56  227602.8    433.10
11:10:01      3.98      0.00  227738.4    417.37  227925.0    439.52
11:10:02      4.04      0.00  227758.0    422.20  227495.6    427.67
11:10:03      3.10      0.00  227419.9    420.79  227458.3    449.10
11:10:04      3.80      0.00  228566.6    457.20  227889.9    405.26
11:10:05      4.10      0.00  227863.5    435.45  228013.2    417.54
11:10:06      4.33      0.00  227575.6    423.03  227349.7    418.33
11:10:07      4.62      0.00  227667.9    428.08  227325.9    444.32
11:10:08      4.92      0.06  227571.8    420.95  227690.3    425.97
11:10:09      4.26      0.15  227575.4    430.83  227291.9    429.56
11:10:10      3.75      0.00  227951.7    412.18  228155.8    420.27
11:10:11      3.22      0.00  227949.3    444.41  228115.9    409.27
11:10:12     11.01      8.56  176971.1    329.87  176804.8    327.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:10:13     16.57     10.38      0.00      0.00      0.00      0.00
