  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:55:07      4.78      1.02      0.00      0.00      0.00      0.00
10:55:08      9.80      4.82      0.00      0.00      0.00      0.00
10:55:09      3.51      0.00      0.00      0.00      0.00      0.00
10:55:10      4.61      0.15    181.11  118953.2    167.11  118629.2
10:55:11      3.92      0.06    170.27  232416.3    205.41  229694.5
10:55:12      6.44      0.00    111.87  234983.5    133.13  234887.2
10:55:13      4.51      0.00    110.76  240800.2    147.30  240663.8
10:55:14      5.44      0.00     86.10  239280.3    106.12  239092.6
10:55:15      3.75      0.00     96.95  240090.1    142.97  240041.2
10:55:16      3.16      0.00    105.51  238298.7    112.58  238139.8
10:55:17      3.51      0.00    142.30  242206.3     87.70  242086.6
10:55:18      3.22      0.00     96.39  239471.2     88.53  239405.8
10:55:19      4.10      0.00    124.42  237324.4    100.00  237309.1
10:55:20      2.98      0.00    114.52  239446.6    106.36  239412.2
10:55:21      4.80      0.00    101.98  239359.4     97.06  239446.8
10:55:22      2.58      0.06     87.24  237445.9    109.00  237401.4
10:55:23      4.62      0.00     91.97  238539.2    123.19  238564.8
10:55:24      1.54      0.06     99.87  236816.3     95.22  236803.7
10:55:25      4.27      0.00     94.57  239964.5    131.65  239805.5
10:55:26      2.28      0.00     96.91  239141.9     91.07  239147.1
10:55:27      4.40      0.00    111.49  238252.6    106.43  238004.3
10:55:28      2.05      0.06     95.99  237248.4     87.94  237263.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:55:29      4.33      0.06     88.59  239110.0     96.27  239007.0
10:55:30      2.59      0.00     43.71  102232.7     38.67  102206.0
10:55:31      3.98      0.00      0.00      0.00      0.00      0.00
10:55:32      1.93      0.00      0.00      0.00      0.00      0.00
10:55:33     17.18     13.70      0.00      0.00      0.00      0.00
10:55:34     27.99     21.65      0.00      0.00      0.00      0.00
