  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:45      6.98      3.23      0.00      0.00      0.00      0.00
12:19:46      6.06      0.58  1.34e+06    933.93  1.23e+06    721.58
12:19:47      5.15      0.12  2.56e+06   1397.44  2.46e+06   1005.72
12:19:48      4.05      0.00  2.68e+06   1446.09  2.39e+06    565.82
12:19:49      4.62      0.00  2.65e+06   1220.30  2.58e+06    439.18
12:19:50      3.92      0.00  2.56e+06   1305.42  2.70e+06    472.78
12:19:51      2.63      0.00  2.43e+06   1413.09  2.76e+06    597.94
12:19:52      3.10      0.00  2.47e+06    885.59  2.78e+06    645.51
12:19:53      3.86      0.00  2.32e+06   1045.66  2.88e+06    618.90
12:19:54      2.93      0.00  2.25e+06   1082.19  2.90e+06    881.51
12:19:55      2.22      0.00  2.26e+06   1032.50  2.92e+06    892.52
12:19:56      3.52      0.06  2.25e+06    929.86  2.87e+06    967.50
12:19:57      1.99      0.00  2.10e+06    843.53  2.98e+06   1417.87
12:19:58      2.81      0.00  2.33e+06   1142.22  2.73e+06   1055.67
12:19:59      2.58      0.00  2.62e+06   1045.39  2.48e+06    662.26
12:20:00      5.50      0.00  2.36e+06    862.41  2.80e+06   1021.19
12:20:01      2.69      0.00  2.38e+06    833.01  2.82e+06   1153.63
12:20:02      3.51      0.00  2.33e+06    852.94  2.85e+06   1107.34
12:20:03      2.40      0.00  2.56e+06   1215.16  2.61e+06    905.44
12:20:04      5.62      0.00  2.61e+06    840.16  2.69e+06    965.31
12:20:05      3.75      0.00  2.56e+06   1233.83  2.52e+06    927.99
12:20:06      2.75      0.98  987616.1    341.74  1.46e+06    511.35
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:07      5.27      2.08      0.00      0.00      0.00      0.00
12:20:08      6.60      1.26      0.00      0.00      0.00      0.00
12:20:09      4.76      2.34      0.00      0.00      0.00      0.00
12:20:10      6.17      2.20      0.00      0.00      0.00      0.00
12:20:11      5.17      2.22      0.00      0.00      0.00      0.00
12:20:12      5.41      2.06      0.00      0.00      0.00      0.00
12:20:13      6.67      2.76      0.00      0.00      0.00      0.00
12:20:14      5.20      1.39      0.00      0.00      0.00      0.00
12:20:15      7.77      2.83      0.00      0.00      0.00      0.00
12:20:16      5.93      2.82      0.00      0.00      0.00      0.00
12:20:17      5.94      1.32      0.00      0.00      0.00      0.00
12:20:18      6.73      2.41      0.00      0.00      0.00      0.00
12:20:19      7.63      2.20      0.00      0.00      0.00      0.00
12:20:20      6.29      2.22      0.00      0.00      0.00      0.00
12:20:21      8.55      2.27      0.00      0.00      0.00      0.00
12:20:22      4.17      2.07      0.00      0.00      0.00      0.00
12:20:23      7.34      2.15      0.00      0.00      0.00      0.00
12:20:24      8.07      3.82      0.00      0.00      0.00      0.00
12:20:25      5.10      1.61      0.00      0.00      0.00      0.00
