  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:42:35      3.39      0.00      0.00      0.07      0.00      0.00
00:42:36      9.59      4.49      0.00      0.00      0.00      0.00
00:42:37      3.10      0.00      0.00      0.00      0.00      0.00
00:42:38      4.51      0.00    140.77  104225.7    137.88  104224.8
00:42:39      3.92      0.00    273.64  390693.7    306.38  405664.6
00:42:40      4.45      0.00    274.84  388729.1    309.15  411932.1
00:42:41      2.40      0.06    278.76  388457.2    322.93  411589.6
00:42:42      4.45      0.00    285.22  388659.8    335.06  411554.3
00:42:43      1.87      0.00    285.69  389363.2    333.27  411801.5
00:42:44      3.92      0.00    286.56  390863.9    333.44  411499.2
00:42:45      2.52      0.00    285.13  388623.8    331.82  411768.6
00:42:46      5.74      0.00    284.71  388126.8    331.59  411937.3
00:42:47      3.80      0.00    284.73  388097.4    331.85  412010.4
00:42:48      5.03      0.00    283.95  387451.4    331.57  411840.2
00:42:49      2.99      0.00    285.25  389188.2    332.05  411861.2
00:42:50      5.68      0.00    285.92  389319.7    331.78  412135.9
00:42:51      3.22      0.00    284.81  388782.1    332.37  412467.4
00:42:52      4.27      0.00    285.63  389268.1    362.10  401720.4
00:42:53      3.86      0.00    284.64  388406.1    277.20  377360.9
00:42:54      4.16      0.00    285.16  388815.0    273.70  373526.5
00:42:55      3.00      0.00    284.92  388304.6    273.70  373586.2
00:42:56      3.88      0.06    285.50  388745.2    273.90  373608.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:42:57      3.92      0.00    285.24  388884.4    274.54  374487.2
00:42:58      5.09      1.49    200.72  273391.2    191.83  271066.5
00:42:59      4.26      1.24      0.00      0.00      0.00      0.00
00:43:00      3.39      0.12      0.00      0.00      0.00      0.00
00:43:01      6.32      2.48      0.00      0.00      0.00      0.00
00:43:02      3.23      0.38      0.00      0.00      0.00      0.00
00:43:03     22.81     19.21      0.00      0.00      0.00      0.00
00:43:04     23.23     18.41      0.00      0.00      0.00      0.00
00:43:05     33.14     22.07      0.00      0.00      0.00      0.00
