  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:06:54      4.08      1.02      0.00      0.00      0.00      0.00
12:06:55      9.69      4.83      0.00      0.00      0.00      0.00
12:06:56      3.92      0.00      0.00      0.00      0.00      0.00
12:06:57      1.93      0.00    384.78  101343.2    315.31  86709.70
12:06:58      3.63      0.00   1185.21  219929.2   1009.82  188621.1
12:06:59      1.87      0.00   1219.27  219952.0   1001.94  188729.1
12:07:00      2.75      0.00   1173.50  219457.5   1023.03  188072.2
12:07:01      3.00      0.00   1171.09  218602.7   1019.34  187197.9
12:07:02      4.17      0.00   1184.85  218267.6   1005.82  186956.3
12:07:03      3.57      0.00   1156.08  218519.0   1037.30  187220.2
12:07:04      4.45      0.00   1160.43  218261.0   1039.96  187098.1
12:07:05      3.10      0.00   1217.90  219181.9    971.86  187667.0
12:07:06      4.62      0.00   1171.46  218559.4   1018.74  187234.4
12:07:07      2.63      0.00    863.75  224997.4    789.47  193003.9
12:07:08      4.10      0.00    762.65  228996.5    687.43  196067.0
12:07:09      4.33      0.00    779.53  227535.0    689.09  195052.7
12:07:10      5.26      0.15    820.73  228310.2    642.02  195637.4
12:07:11      3.69      0.00    787.69  228509.0    653.50  196136.7
12:07:12      3.51      0.06    798.26  228487.9    631.89  195900.4
12:07:13      4.40      0.06    772.97  228119.4    677.53  195738.6
12:07:14      3.16      0.00    816.12  228415.4    664.83  195773.6
12:07:15      4.39      0.06    789.91  229081.3    631.35  196209.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:07:16      4.33      0.00    786.07  227850.0    681.99  195593.6
12:07:17      3.69      0.06    412.88  115194.9    317.00  98865.52
12:07:18      4.68      0.00      0.00      0.00      0.00      0.00
12:07:19      1.64      0.00      0.00      0.00      0.00      0.00
12:07:20     17.98     12.77      0.00      0.00      0.00      0.00
12:07:21     24.61     21.62      0.00      0.00      0.00      0.00
