  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:59:18      5.50      1.12      0.00      0.00      0.00      0.00
02:59:19     11.05      4.83  34657.16    228.25  28816.41    193.16
02:59:20      4.62      0.00  437070.6    911.72  369004.1    792.37
02:59:21      3.63      0.00  1.08e+06    450.76  1.00e+06    382.36
02:59:22      2.93      0.00  1.15e+06    699.96  1.07e+06    611.25
02:59:23      2.75      0.00  1.15e+06    663.84  1.06e+06    604.98
02:59:24      3.57      0.00  1.15e+06    654.52  1.07e+06    600.12
02:59:25      3.28      0.00  1.15e+06    651.50  1.07e+06    608.34
02:59:26      2.40      0.00  1.15e+06    646.03  1.06e+06    598.68
02:59:27      4.21      0.00  1.15e+06    659.36  1.07e+06    592.36
02:59:28      2.52      0.00  1.15e+06    649.60  1.06e+06    570.52
02:59:29      3.06      0.00  1.15e+06    671.71  1.06e+06    587.76
02:59:30      3.80      0.00  1.15e+06    677.96  1.06e+06    588.10
02:59:31      5.15      0.00  1.15e+06    666.06  1.06e+06    588.91
02:59:32      4.45      0.06  1.15e+06    679.54  1.05e+06    576.64
02:59:33      4.27      0.00  1.15e+06    684.00  1.07e+06    591.13
02:59:34      5.45      0.00  1.15e+06    679.06  1.06e+06    588.83
02:59:35      4.27      0.00  1.15e+06    678.35  1.06e+06    579.18
02:59:36      7.20      0.00  1.15e+06    670.75  1.06e+06    586.31
02:59:37      2.28      0.00  1.15e+06    671.21  1.06e+06    577.95
02:59:38      5.10      0.00  1.15e+06    687.23  1.07e+06    590.51
02:59:39      6.96      3.00  912644.3    524.48  841856.5    462.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:59:40     22.59     15.71      0.00      0.00      0.00      0.00
02:59:41     21.90     18.49      0.00      0.00      0.00      0.00
02:59:42     28.75     17.73      0.00      0.00      0.00      0.00
