  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:13:25      5.02      1.02      0.00      0.00      0.00      0.00
11:13:26      9.69      4.83      0.00      0.00      0.00      0.00
11:13:27      4.39      0.00      0.00      0.00      0.00      0.00
11:13:28      2.75      0.00    278.22  131090.6    180.44  87291.62
11:13:29      4.62      0.00    487.39  252396.8    322.40  168309.3
11:13:30      4.04      0.00    483.25  251144.2    325.82  167213.9
11:13:31      3.75      0.00    481.93  251012.6    326.10  167290.4
11:13:32      4.21      0.00    324.68  256466.4    202.04  171306.4
11:13:33      2.05      0.00    224.99  259439.5    136.99  173061.4
11:13:34      4.11      0.00    188.04  256334.2    140.58  170742.0
11:13:35      3.80      0.00    192.93  257558.6    121.97  171632.7
11:13:36      3.45      0.00    190.10  256249.2    132.02  170762.1
11:13:37      3.51      0.00    186.84  257288.5    128.99  171513.8
11:13:38      3.45      0.00    181.48  257762.6    130.87  171859.8
11:13:39      4.16      0.00    195.86  257005.9    138.53  171401.8
11:13:40      5.27      0.00    194.88  257651.4    116.72  171827.1
11:13:41      3.70      0.00    187.41  257014.7    121.55  171406.8
11:13:42      6.21      0.00    199.02  257788.2    120.51  172065.8
11:13:43      5.27      0.00    186.40  258421.7    122.87  172131.8
11:13:44      4.33      0.06    194.61  258325.5    122.85  172357.2
11:13:45      4.15      0.00    179.54  257990.9    124.99  171950.6
11:13:46      3.80      0.00    216.31  260518.2    133.25  173517.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:13:47      2.34      0.00    248.39  279516.0    167.47  186267.2
11:13:48      3.22      0.00     94.91  120064.7     60.40  80022.88
11:13:49      3.16      0.06      0.00      0.00      0.00      0.00
11:13:50      3.39      0.00      0.00      0.00      0.00      0.00
11:13:51     18.18     13.95      0.00      0.00      0.00      0.00
11:13:52     26.18     22.32      0.00      0.00      0.00      0.00
