  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:04     10.81      4.49      0.00      0.00      0.00      0.00
13:38:05      2.46      0.00      0.00      0.00      0.00      0.00
13:38:06      4.51      0.00    592.94  89489.28    591.87  87618.03
13:38:07      2.17      0.00    457.63  1.01e+06    473.29  857775.1
13:38:08      3.34      0.00    568.74  1.29e+06    725.50  1.14e+06
13:38:09      2.11      0.00    551.80  1.28e+06    710.80  1.12e+06
13:38:10      2.40      0.00    539.91  1.26e+06    737.27  1.15e+06
13:38:11      3.10      0.00    541.31  1.27e+06    798.05  1.22e+06
13:38:12      2.46      0.00    569.63  1.30e+06    820.68  1.24e+06
13:38:13      3.81      0.00    557.49  1.26e+06    791.19  1.19e+06
13:38:14      3.11      0.06    564.66  1.26e+06    787.75  1.20e+06
13:38:15      3.28      0.00    547.22  1.22e+06    849.95  1.24e+06
13:38:16      3.51      0.00    559.77  1.23e+06    821.75  1.20e+06
13:38:17      3.98      0.00    546.53  1.21e+06    824.07  1.22e+06
13:38:18      4.57      0.06    578.23  1.26e+06    824.20  1.22e+06
13:38:19      4.45      0.06    570.24  1.24e+06    844.39  1.24e+06
13:38:20      2.69      0.00    575.56  1.26e+06    804.92  1.20e+06
13:38:21      3.22      0.00    592.44  1.27e+06    776.45  1.16e+06
13:38:22      4.45      0.00    570.71  1.23e+06    792.85  1.18e+06
13:38:23      4.45      0.06    568.26  1.23e+06    826.20  1.22e+06
13:38:24      4.62      0.00    567.72  1.24e+06    821.19  1.19e+06
13:38:25      5.09      0.00    590.11  1.26e+06    838.34  1.24e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:26      2.75      0.00    254.70  546309.4    373.76  544321.7
13:38:27      3.86      0.00      0.00      0.00      0.00      0.00
13:38:28      1.99      0.00      0.00      0.00      0.00      0.00
13:38:29     18.45     12.55      0.00      0.00      0.00      0.00
13:38:30     25.19     21.61      0.00      0.00      0.00      0.00
