  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:49:31      4.50      1.12      0.00      0.00      0.00      0.00
20:49:32      3.80      0.34      0.00      0.00      0.00      0.00
20:49:33      2.28      0.00      0.00      0.00      0.00      0.00
20:49:34      2.93      0.00      0.00      0.00      0.00      0.00
20:49:35      5.54      1.39      0.00      0.00      0.00      0.00
20:49:36      3.13      0.96      0.00      0.00      0.00      0.00
20:49:37      3.24      0.45      0.00      0.00      0.00      0.00
20:49:38      3.69      0.00      0.00      0.00      0.00      0.00
20:49:39      3.10      0.00      0.00      0.00      0.00      0.00
20:49:40      3.87      0.24      0.00      0.00      0.00      0.00
20:49:41      5.62      2.80      0.00      0.00      0.00      0.00
20:49:42      6.01      1.56      0.00      0.00      0.00      0.00
20:49:43      4.04      0.06      0.00      0.00      0.00      0.00
20:49:44      5.44      0.06      0.00      0.00      0.00      0.00
20:49:45      3.16      0.06    486.68  517640.4    222.50  220189.4
20:49:46      5.44      0.00    716.01  815664.9    254.45  375980.8
20:49:47      3.80      0.00    688.76  805792.3    258.48  368609.4
20:49:48      5.09      0.00    657.04  806087.8    269.61  385297.2
20:49:49      3.40      0.00    682.53  824209.5    275.06  391106.1
20:49:50      2.05      0.00    710.47  825419.1    270.75  388709.7
20:49:51      2.28      0.00    654.07  808795.4    279.78  399088.2
20:49:52      3.16      0.00    685.62  819926.1    272.84  386901.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:49:53      1.70      0.00    694.74  826763.8    271.66  383290.1
20:49:54      4.80      0.00    700.70  826195.8    265.45  390812.3
20:49:55      3.16      0.00    691.99  824698.0    261.85  400499.2
20:49:56      5.21      0.00    655.76  814099.7    267.79  384147.5
20:49:57      3.04      0.00    627.39  797354.4    270.72  389468.8
20:49:58      4.80      0.00    649.37  810779.3    270.66  381627.3
20:49:59      2.46      0.00    682.31  820992.9    274.03  388507.1
20:50:00      4.33      0.00    566.40  758965.7    270.39  389377.5
20:50:01      4.04      0.00    611.01  786756.6    268.84  370382.9
20:50:02      4.74      0.00    580.35  773697.1    269.98  382171.7
20:50:03      4.33      0.06    579.18  766006.8    277.59  394108.1
20:50:04      4.51      0.00    588.96  769072.0    309.48  403681.1
20:50:05      2.28      0.00    181.28  241594.2     91.02  125013.4
20:50:06      4.13      0.24      0.00      0.00      0.00      0.00
20:50:07      3.45      2.56      0.00      0.00      0.00      0.00
20:50:08      4.92      0.06      0.00      0.00      0.00      0.00
20:50:09      2.28      0.00      0.00      0.00      0.00      0.00
20:50:10      5.15      0.00      0.00      0.00      0.00      0.00
20:50:11      1.81      0.00      0.00      0.00      0.00      0.00
20:50:12      5.45      0.00      0.00      0.00      0.00      0.00
20:50:13      3.39      0.18      0.00      0.00      0.00      0.00
20:50:14      3.57      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:50:15      2.58      0.00      0.00      0.00      0.00      0.00
20:50:16      5.62      0.00      0.00      0.00      0.00      0.00
20:50:17      2.40      0.00      0.00      0.00      0.00      0.00
20:50:18      4.48      0.09      0.00      0.00      0.00      0.00
20:50:19      2.28      0.00      0.00      0.00      0.00      0.00
20:50:20      5.33      0.00      0.00      0.00      0.00      0.00
20:50:21      2.46      0.00      0.00      0.00      0.00      0.00
20:50:22      4.39      0.00      0.00      0.00      0.00      0.00
20:50:23      2.63      0.00      0.00      0.00      0.00      0.00
20:50:24      3.63      0.06      0.00      0.00      0.00      0.00
20:50:25      7.08      2.86      0.00      0.00      0.00      0.00
20:50:26      7.28      3.43      0.00      0.00      0.00      0.00
20:50:27     10.23      6.90      0.00      0.00      0.00      0.00
20:50:28      6.05      3.13      0.00      0.00      0.00      0.00
20:50:29      6.70      2.28      0.00      0.00      0.00      0.00
20:50:30      5.58      2.69      0.00      0.00      0.00      0.00
20:50:31      7.47      2.44      0.00      0.00      0.00      0.00
20:50:32      6.50      2.86      0.00      0.00      0.00      0.00
20:50:33      6.09      3.00      0.00      0.00      0.00      0.00
20:50:34      7.46      2.62      0.00      0.00      0.00      0.00
20:50:35      6.65      3.53      0.00      0.00      0.00      0.00
20:50:36      4.41      2.28      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:50:37      7.78      3.92      0.00      0.00      0.00      0.00
20:50:38      4.87      1.61      0.00      0.00      0.00      0.00
