  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:19      3.56      1.12      0.00      0.00      0.00      0.00
11:57:20      9.65      4.83  20155.32    106.81  20088.50    107.83
11:57:21      2.58      0.00  202293.5    794.42  202478.3    785.23
11:57:22      2.34      0.06  207127.7    651.78  207226.8    668.96
11:57:23      2.23      0.00  206161.1    625.06  206096.4    685.04
11:57:24      2.28      0.00  206697.4    650.14  206468.5    657.80
11:57:25      3.22      0.00  206088.8    696.47  206197.9    635.37
11:57:26      3.93      0.00  205973.5    676.87  205894.7    632.64
11:57:27      3.07      0.00  205618.7    692.91  205544.3    627.72
11:57:28      2.99      0.00  206302.6    653.23  205891.1    641.40
11:57:29      4.27      0.00  205748.9    641.37  205774.1    666.89
11:57:30      3.28      0.00  204561.2    679.82  204482.8    667.71
11:57:31      3.86      0.00  205546.8    641.36  205285.2    697.04
11:57:32      2.87      0.00  205692.3    638.71  205734.9    666.09
11:57:33      4.04      0.00  205420.7    637.14  205159.0    649.87
11:57:34      4.16      0.00  204656.6    648.50  204590.3    671.77
11:57:35      2.46      0.00  205631.9    661.32  205651.5    669.48
11:57:36      2.28      0.00  204467.2    702.91  204524.5    629.47
11:57:37      2.63      0.00  205495.5    660.64  205509.6    657.34
11:57:38      2.99      0.00  205658.5    676.65  205547.8    601.18
11:57:39      1.99      0.00  205391.6    659.07  205375.2    637.68
11:57:40      6.25      5.02  172400.4    567.30  172223.6    536.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:41     17.22     13.98      0.00      0.00      0.00      0.00
