  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:46:32      7.53      4.49      0.00      0.00      0.00      0.00
11:46:33      2.87      0.00      0.00      0.00      0.00      0.00
11:46:34      2.93      0.00    275.78  93457.30    290.84  93384.25
11:46:35      3.33      0.06    591.18  208728.2    607.75  208424.6
11:46:36      2.46      0.00    568.83  209389.4    580.28  209487.6
11:46:37      2.99      0.00    558.24  207810.3    572.51  207723.0
11:46:38      3.80      0.06    553.42  208037.1    573.56  208019.0
11:46:39      2.17      0.00    542.76  207535.8    587.62  207528.8
11:46:40      4.10      0.06    562.42  208522.3    564.48  208394.9
11:46:41      3.98      0.00    413.58  212910.0    380.90  212983.7
11:46:42      5.16      0.00    377.74  213620.3    372.16  213604.5
11:46:43      2.46      0.00    336.42  213840.1    379.33  213814.2
11:46:44      3.64      0.00    365.25  213324.5    387.38  213394.0
11:46:45      3.76      0.00    366.02  212141.4    399.82  212213.1
11:46:46      3.63      0.00    388.10  212024.4    390.07  212112.3
11:46:47      3.57      0.00    353.42  212789.3    394.16  212783.4
11:46:48      2.99      0.00    381.33  212667.3    365.32  212656.2
11:46:49      3.63      0.12    395.41  211900.1    370.26  211967.7
11:46:50      3.51      0.00    375.15  212973.3    365.41  213059.3
11:46:51      4.98      0.00    378.76  211902.1    383.56  211878.6
11:46:52      3.22      0.00    400.25  211754.9    385.06  211757.6
11:46:53      3.92      0.00    409.70  211960.7    377.59  211966.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:46:54      5.85      0.06    120.79  104048.0    103.18  103800.2
11:46:55      4.10      0.06      0.00      0.00      0.00      0.00
11:46:56      3.45      0.00      0.00      0.00      0.00      0.00
11:46:57     16.11     12.66      0.00      0.00      0.00      0.00
11:46:58     28.57     22.39      0.00      0.00      0.00      0.00
