  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:22:00      4.61      1.02      0.00      0.00      0.00      0.00
18:22:01      8.07      4.88  41543.92    269.69  29877.82    200.80
18:22:02      4.11      0.06  968729.3    728.90  808086.6    519.48
18:22:03      2.00      0.00  1.19e+06    928.79  1.01e+06    575.14
18:22:04      3.98      0.00  1.19e+06    912.10  1.01e+06    566.17
18:22:05      3.22      0.06  1.19e+06    935.35  1.00e+06    577.76
18:22:06      4.21      0.00  1.20e+06    968.20  1.00e+06    592.10
18:22:07      4.10      0.00  1.19e+06    939.93  1.01e+06    599.51
18:22:08      3.45      0.00  1.20e+06    950.96  1.00e+06    595.15
18:22:09      3.80      0.00  1.18e+06    949.81  1.01e+06    599.92
18:22:10      6.21      0.06  1.19e+06    938.64  1.01e+06    586.72
18:22:11      7.08      0.00  1.19e+06    959.41  1.01e+06    597.04
18:22:12      4.80      0.00  1.19e+06    965.35  1.01e+06    604.58
18:22:13      5.91      0.06  1.19e+06    945.98  1.01e+06    591.34
18:22:14      5.09      0.00  1.20e+06    980.69  997234.3    592.04
18:22:15      5.85      0.00  1.20e+06    933.30  1.01e+06    586.07
18:22:16      4.33      0.00  1.22e+06    830.07  1.00e+06    583.59
18:22:17     16.07     12.25  1.22e+06    824.67  999431.4    588.04
18:22:18      3.45      0.00  1.22e+06    821.93  999553.3    577.33
18:22:19      6.15      0.00  1.22e+06    818.66  998628.1    586.24
18:22:20      3.69      0.00  1.22e+06    821.10  996802.5    585.33
18:22:21      7.95      5.01  964420.5    650.23  790348.9    464.85
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:22:22     19.09     13.89      0.00      0.00      0.00      0.00
