  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:12:50      3.33      1.12      0.00      0.00      0.00      0.00
11:12:51      9.59      4.83  43126.78    105.31  28736.99     68.71
11:12:52      3.94      0.06  237180.5    450.62  159071.1    292.48
11:12:53      2.69      0.00  238865.7    470.65  159880.7    298.98
11:12:54      4.21      0.00  244808.2    278.76  163032.8    192.32
11:12:55      3.16      0.00  243525.1    280.79  162636.9    183.32
11:12:56      4.86      0.00  245500.2    251.08  163627.2    162.88
11:12:57      3.63      0.00  264983.8    239.00  176655.3    150.71
11:12:58      4.46      0.00  291492.6    287.42  194292.8    193.25
11:12:59      3.34      0.06  292614.7    266.85  194909.2    175.84
11:13:00      5.38      0.00  289917.2    282.70  193311.4    200.42
11:13:01      2.52      0.00  289635.2    280.36  193113.3    189.62
11:13:02      2.81      0.00  289231.9    276.54  193050.6    191.27
11:13:03      2.11      0.00  289514.5    286.81  192976.0    183.80
11:13:04      3.80      0.06  289577.1    273.75  193051.2    177.67
11:13:05      3.16      0.00  288825.6    261.09  192446.3    179.54
11:13:06      4.39      0.00  290475.7    280.64  193578.7    175.45
11:13:07      1.64      0.06  288629.4    285.71  192416.5    182.99
11:13:08      4.39      0.00  290103.1    287.32  193411.9    194.48
11:13:09      3.50      0.15  289702.6    283.40  193044.8    185.40
11:13:10      5.56      0.00  288962.6    295.96  192589.3    185.28
11:13:11     11.77      8.62  229909.7    220.04  153153.1    147.20
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:13:12     17.26     10.37      0.00      0.00      0.00      0.00
