  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:46      9.70      4.49      0.00      0.00      0.00      0.00
18:20:47      5.74      0.00      0.00      0.00      0.00      0.00
18:20:48      3.22      0.00    563.64  260809.9    425.47  203964.7
18:20:49      4.63      0.12    516.47  1.11e+06    449.69  1.03e+06
18:20:50      2.11      0.00    669.23  1.13e+06    512.51  1.02e+06
18:20:51      4.97      0.00    670.28  1.13e+06    512.31  1.02e+06
18:20:52      3.34      0.00    673.17  1.13e+06    528.40  1.02e+06
18:20:53      4.63      0.06    682.51  1.13e+06    533.92  1.02e+06
18:20:54      3.46      0.00    683.55  1.13e+06    531.73  1.02e+06
18:20:55      3.98      0.00    695.07  1.14e+06    536.78  1.03e+06
18:20:56      3.11      0.24    696.38  1.13e+06    532.34  1.02e+06
18:20:57      4.74      0.00    694.75  1.13e+06    536.75  1.03e+06
18:20:58      3.76      0.00    690.83  1.13e+06    528.45  1.02e+06
18:20:59      3.28      0.00    696.01  1.13e+06    534.58  1.02e+06
18:21:00      3.80      0.00    701.81  1.13e+06    536.68  1.03e+06
18:21:01      5.04      0.06    692.55  1.13e+06    532.14  1.02e+06
18:21:02      3.57      0.00    695.59  1.13e+06    530.55  1.02e+06
18:21:03      5.03      0.00    695.36  1.13e+06    530.46  1.02e+06
18:21:04      3.22      0.00    694.28  1.13e+06    530.67  1.02e+06
18:21:05      4.10      0.00    694.79  1.13e+06    532.71  1.02e+06
18:21:06      4.45      0.00    697.66  1.13e+06    530.51  1.02e+06
18:21:07      3.80      0.00    691.33  1.13e+06    530.32  1.02e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:08      5.09      0.00    283.84  458531.2    217.29  416460.3
18:21:09      3.92      0.06      0.00      0.00      0.00      0.00
18:21:10      5.56      0.00      0.00      0.00      0.00      0.00
18:21:11     15.12     12.63      0.00      0.00      0.00      0.00
18:21:12     27.29     22.48      0.00      0.00      0.00      0.00
