  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:07      4.08      1.02      0.00      0.00      0.00      0.00
19:08:08      9.65      4.82  33101.37    221.49  31335.72    211.11
19:08:09      3.80      0.00  501986.3    772.42  439804.7    771.97
19:08:10      3.04      0.00  1.14e+06    522.27  1.05e+06    451.24
19:08:11      5.86      0.00  1.20e+06    677.11  1.11e+06    651.69
19:08:12      2.34      0.00  1.20e+06    677.17  1.10e+06    649.13
19:08:13      4.57      0.00  1.20e+06    683.29  1.10e+06    635.57
19:08:14      3.57      0.06  1.21e+06    691.31  1.12e+06    654.78
19:08:15      4.98      0.06  1.21e+06    696.58  1.11e+06    646.14
19:08:16      3.22      0.00  1.20e+06    700.78  1.11e+06    655.95
19:08:17      4.68      0.00  1.20e+06    704.78  1.11e+06    675.81
19:08:18      3.57      0.00  1.21e+06    714.58  1.12e+06    676.63
19:08:19      4.63      0.00  1.21e+06    717.27  1.11e+06    663.01
19:08:20      3.52      0.00  1.21e+06    721.93  1.12e+06    675.92
19:08:21      2.58      0.00  1.20e+06    708.63  1.11e+06    669.48
19:08:22      3.75      0.00  1.21e+06    718.55  1.12e+06    671.96
19:08:23      2.28      0.00  1.21e+06    721.51  1.11e+06    678.56
19:08:24      5.15      0.00  1.21e+06    715.66  1.11e+06    673.74
19:08:25      2.69      0.00  1.20e+06    722.62  1.12e+06    663.75
19:08:26      2.81      0.00  1.21e+06    721.40  1.12e+06    674.52
19:08:27      3.10      0.00  1.22e+06    737.06  1.13e+06    671.95
19:08:28      7.37      2.99  961030.0    566.89  882798.0    542.73
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:29     18.49     15.58      0.00      0.00      0.00      0.00
