  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:58:37      4.79      1.12      0.00      0.00      0.00      0.00
10:58:38     11.56      4.82      0.00      0.00      0.00      0.00
10:58:39      4.57      0.00      0.00      0.00      0.00      0.00
10:58:40      5.86      0.00    329.16  115606.6    175.36  115052.9
10:58:41      2.87      0.00    248.77  236120.1    115.42  237538.6
10:58:42      5.33      0.00    124.37  229624.1    196.02  229412.4
10:58:43      4.17      0.00    137.13  231887.7    214.87  231175.0
10:58:44      4.51      0.00     86.37  236563.7     80.65  236319.1
10:58:45      2.63      0.00     81.36  238405.2    121.19  238659.5
10:58:46      3.63      0.00     78.48  241134.3    120.37  241124.6
10:58:47      3.04      0.00     69.56  239049.6     99.44  239249.2
10:58:48      3.80      0.00     70.42  240911.2     96.29  241141.3
10:58:49      2.63      0.00     74.75  238382.4     77.94  238514.3
10:58:50      3.51      0.00     78.53  239170.7    114.14  238897.4
10:58:51      4.51      0.00     73.50  238858.8    121.25  239150.1
10:58:52      3.57      0.00     80.45  238404.3     83.59  239175.9
10:58:53      3.51      0.00     96.84  240344.6     83.83  240815.5
10:58:54      2.69      0.00     99.97  236907.4     82.38  237279.8
10:58:55      4.92      0.00    101.87  238630.4     78.62  239035.5
10:58:56      2.99      0.00     95.25  237028.4     85.41  237594.5
10:58:57      5.68      0.00     91.01  238633.7     76.40  238954.0
10:58:58      2.11      0.00     93.77  238668.0     84.17  239225.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:58:59      4.68      0.00     91.69  237658.4     83.50  238135.8
10:59:00      3.04      0.00     38.38  97352.36     32.09  97431.71
10:59:01      3.39      0.00      0.00      0.00      0.00      0.00
10:59:02      3.10      0.00      0.00      0.00      0.00      0.00
10:59:03     17.89     13.83      0.00      0.00      0.00      0.00
10:59:04     25.70     22.79      0.00      0.00      0.00      0.00
